DATE,TIME,URL,KEYWORDS,TITLE
20200828,221504,http://in.reuters.com/article/uk-tennis-usopen-pliskova/can-pliskova-finally-deliver-when-it-matters-idINKBN25O2TL?il=0,"['open', 'grand', 'womens', 'matters', 'big', 'finally', 'tennis', 'slam', 'week', 'deliver', 'pliskova', 'second', 'czech', 'reached']",Can Pliskova finally deliver when it matters?
20200828,221504,http://in.reuters.com/article/tennis-usopen-asia/with-no-nishikori-asia-brings-few-threats-in-mens-u-s-open-draw-idINKBN25P03S?il=0,"['mens', 'open', 'fourth', 'threats', 'grand', 'brings', 'slam', 'round', 'champion', 'second', 'asian', 'nishikori', 'draw', 'asia']","With no Nishikori, Asia brings few threats in men's U.S. Open draw"
20200828,221504,http://in.reuters.com/article/uk-tennis-usopen-numbers-factbox/factbox-u-s-open-in-numbers-idINKBN25O2TZ?il=0,"['open', 'numbers', 'aged', 'williams', '1968', 'william', 'months', 'factbox', 'sampras', 'serena', 'pete', 'singles']",Factbox: U.S. Open in numbers
20200828,221504,http://in.reuters.com/article/soccer-scotland-cel/celtics-bolingoli-gets-three-match-ban-over-quarantine-breach-idINKBN25P03J?il=0,"['gets', 'players', 'bolingoli', 'league', 'football', 'threematch', 'defender', 'scottish', 'rules', 'suspended', 'ban', 'celtics', 'quarantine', 'breach', 'games', 'celtic']",Celtic's Bolingoli gets three-match ban over quarantine breach
20200828,221504,http://in.reuters.com/article/cricket-t20-eng-pak/banton-shines-for-england-before-rain-ends-t20-vs-pakistan-idINKBN25P03E?il=0,"['vs', 'shines', 'trafford', 'pakistan', 'england', 'ends', 'englands', 'match', 'morgan', 't20', 'old', 'tom', 'rain', 'banton']",Banton shines for England before rain ends T20 vs Pakistan
20200828,221504,http://in.reuters.com/article/uk-health-coronavirus-usa-pelosi/pelosi-says-white-house-1-3-trillion-coronavirus-relief-offer-not-enough-idINKBN25P03B?il=0,"['table', '13', 'coronavirus', 'pelosi', 'speaker', 'trillion', 'relief', 'statement', 'house', 'offer', 'nancy', 'white', 'washington', 'workers']",Pelosi says White House $1.3 trillion coronavirus relief offer not enough
20200828,221504,http://in.reuters.com/article/cricket-england/father-of-england-all-rounder-stokes-diagnosed-with-brain-cancer-idINKBN25P038?il=0,"['head', 'told', 'cancer', 'england', 'father', 'allrounder', 'south', 'brain', 'stokes', 'zealand', 'travelled', 'test', 'englands', 'herald', 'diagnosed']",Father of England all-rounder Stokes diagnosed with brain cancer
20200828,221504,http://in.reuters.com/article/tennis-cincinnati-osaka/osaka-surprised-by-impact-of-her-call-for-racial-justice-idINKBN25P037?il=0,"['justice', 'open', 'osaka', 'southern', 'semifinal', 'surprised', 'doing', 'impact', 'feel', 'thought', 'serena', 'western', 'racial', 'dont']",Osaka surprised by impact of her call for racial justice
20200828,221504,http://uk.reuters.com/article/uk-japan-politics-abe-factbox/international-reaction-to-resignation-of-japans-pm-abe-idUKKBN25O131?il=0,"['reaction', 'japan', 'trade', 'abe', 'international', 'prime', 'world', 'resignation', 'minister', 'relations', 'japans', 'president', 'relationship', 'shinzo']",International reaction to resignation of Japan's PM Abe
20200828,221504,http://uk.reuters.com/article/uk-health-coronavirus-usa-meadows/white-house-suggests-1-3-trillion-coronavirus-aid-bill-pelosi-says-not-enough-idUKKBN25O342,"['trump', '13', 'bill', 'coronavirus', 'pelosi', 'suggests', 'willing', 'trillion', 'house', 'aid', 'president', 'offer', 'democratic', 'white', 'meadows']",White House suggests $1.3 trillion coronavirus aid bill; Pelosi says not enough
20200828,221504,http://widerimage.reuters.com/story/in-italy-four-generations-in-a-coronavirus-lockdown,"['family', 'toniolos', 'takes', 'coronavirus', 'gino', 'daughter', 'lockdown', 'italy', 'toniolo', 'wife', 'bianca', 'generations']","In Italy, four generations in a coronavirus lockdown"
20200828,221504,https://www.usatoday.com/story/news/2020/08/28/fda-ignores-science-expanding-remdesivir-treat-covid-19/5662305002/,"['agency', 'research', 'treatment', 'data', 'drug', 'emergency', 'plasma', 'approval', 'fda', 'patients', 'evidence', 'remdesivir', 'expands', 'covid19']","'Without evidence': Once again, FDA expands use of COVID-19 treatment without research to back it up"
20200828,221504,https://www.yahoo.com/news/rusten-sheskey-officer-shot-jacob-101508303.html,"['shot', 'sheskey', 'officer', 'trust', 'weapon', 'wisconsin', 'rusten', 'liked', 'jacob', 'department', 'investigation', 'kenosha', 'hate', 'fired', 'investigated', 'crime']","Rusten Sheskey, the officer who shot Jacob Blake, is a former campus officer who investigated a hate crime, and said he liked being a cop because 'people trust us'"
20200828,221504,https://www.yahoo.com/news/pictures-thousands-gather-historic-march-220440564.html,"['king', 'historic', 'floyd', 'memorial', 'lincoln', 'black', 'martin', 'rights', 'gather', 'luther', 'thousands', 'washington', 'pictures', '2020']",In pictures: Thousands gather for historic March on Washington
20200828,221504,https://www.yahoo.com/news/charity-works-busy-philipps-teams-185315579.html,"['support', 'donated', '2020', 'rack', 'washington', 'shoes', 'students', 'communities', 'donation', 'work', 'room', 'mlks', 'million', 'commemorates', 'organizations', 'collection', 'works', '24k', 'charity']",Charity Works: Rack Room Commemorates MLK’s March on Washington With $24K Donation + More
20200828,221504,https://www.yahoo.com/news/bill-russell-memories-march-washington-162601851.html,"['king', 'bill', 'memories', 'men', 'martin', 'luther', 'washington', 'white', 'russell', 'walking', 'witnessing', 'way']",Bill Russell - Memories of The March on Washington
20200828,221504,https://www.yahoo.com/news/mccarthy-things-change-cowboys-practice-124703348.html,"['scheduled', 'change', 'right', 'planned', '27', 'today', 'things', 'need', 'mccarthy', 'cowboys', 'practice', 'mike']",McCarthy: ‘Things need to change’; Cowboys to practice as planned
20200828,221504,https://www.yahoo.com/news/melvin-gordon-platform-us-181946376.html,"['temporarily', 'passions', 'improve', 'goal', 'users', 'melvin', 'safe', 'order', 'gordon', 'platform', 'place', 'suspending', 'interests']","Melvin Gordon: ‘We have a platform, and it’s on us to use that’"
20200828,221504,https://www.yahoo.com/news/child-clinging-inflatable-unicorn-rescued-200755408.html,"['coast', 'clinging', 'stranded', 'times', 'minnesota', 'women', 'inflatable', 'greece', 'rescued', 'child', 'toddler', 'unicorn', 'rescue']",Child clinging to inflatable unicorn rescued off the coast of Greece
20200828,221504,https://www.yahoo.com/news/officer-shot-jacob-blake-said-174300943.html,"['shot', 'enforcement', 'law', 'blake', 'officer', 'sheskey', 'involved', 'case', 'comment', 'department', 'jacob', 'attorney', 'kenosha', 'wanted', 'day']",Kenosha officer who shot Jacob Blake said he always wanted to be in law enforcement
20200828,221504,https://www.yahoo.com/news/california-send-300-weekly-unemployment-161449059.html,"['include', 'payments', 'business', 'states', 'going', 'unemployment', 'bonus', 'week', 'california', 'weekly', 'itll', 'send', '300', 'supplemental', 'benefits', 'federal']",California is about to send out $300 weekly unemployment bonus payments — and it'll include payments going back to August 1
20200828,221504,https://www.yahoo.com/news/jobless-claims-holding-steady-1-145139186.html,"['unemployed', 'holding', 'grants', 'states', 'heres', 'steady', 'unemployment', 'aug', 'status', 'claims', 'jobless', 'aid', 'week', 'weeks', 'million']","Jobless Claims Are Holding Steady at 1 Million, Here’s the Status of New Aid for the Unemployed"
20200828,221504,https://www.yahoo.com/news/no-obvious-end-sight-experts-141505166.html,"['powell', 'end', 'reported', 'react', 'numbers', 'market', 'week', 'claims', 'weekly', 'jobless', 'weeks', 'obvious', 'million', 'sight', 'labor', 'experts']",'No Obvious End In Sight': Experts React To Another 1 Million Weekly Jobless Claims
20200828,221504,https://www.yahoo.com/news/lincoln-projects-newest-ad-takes-013300996.html,"['biden', 'trump', 'told', 'disabled', 'aim', 'tell', 'lincoln', 'reporter', 'newest', 'takes', 'ad', 'rally', 'harrington', 'national', 'republican', 'video', 'projects', 'mocking', 'trumps']",The Lincoln Project's newest ad takes aim at Trump's mocking of a disabled reporter
20200828,221504,https://www.yahoo.com/news/names-2-other-kenosha-officers-163734467.html,"['officers', 'shooting', 'blake', 'officer', 'involved', 'sheskey', 'release', 'names', 'department', 'jacob', 'mr', 'rusten', 'kenosha', 'arrest', 'released']",Names of 2 other Kenosha officers involved in Jacob Blake shooting released
20200828,221504,https://www.yahoo.com/news/details-jacob-blake-police-shooting-122843580.html,"['enforcement', 'wisconsins', 'violent', 'details', 'reports', 'law', 'shooting', 'blake', 'times', 'seven', 'emerge', 'press', 'jacob', 'rights', 'kenosha', 'wisconsin', 'conferences', 'released']",New details in Jacob Blake police shooting emerge in first law enforcement press conferences
20200828,221504,https://www.yahoo.com/news/quarantine-buddy-college-students-helping-005029134.html,"['temporarily', 'students', 'passions', 'improve', 'users', 'buddy', 'goal', 'safe', 'order', 'suspending', 'place', 'connected', 'quarantine', 'college', 'interests', 'helping']",'Quarantine Buddy': College Students Helping People Get Connected
20200828,221504,https://www.yahoo.com/news/afc-cup-2020-likely-cancelled-172042188.html,"['cancelled', 'afc', 'football', 'coronavirus', 'likely', 'reported', 'countries', 'group', 'cup', 'kuwait', 'host', 'cases', 'pandemic', 'total', '2020']",AFC Cup 2020 likely to be cancelled due to Coronavirus pandemic
20200828,221504,https://www.yahoo.com/news/maya-rudolph-keep-reminding-herself-193147450.html,"['funny', 'know', 'kamala', 'love', 'night', 'rudolph', 'shes', 'things', 'really', 'reminding', 'feel', 'watch', 'harris', 'think', 'lot', 'maya', 'im']",Maya Rudolph Has to Keep Reminding Herself She’s Not Kamala Harris (Watch)
20200828,221504,https://www.yahoo.com/news/kamala-harris-headline-fundraiser-hosted-182155439.html,"['hollywood', 'kamala', 'vice', 'long', 'headline', 'event', 'ticket', 'senator', 'hosted', 'joe', 'fundraiser', 'creatives', 'democratic', 'harris', 'michael', 'committee', 'list']",Kamala Harris To Headline Fundraiser Hosted By Long List Of Hollywood Creatives
20200828,221504,https://news.yahoo.com/in-wake-of-shootings-kenosha-mayor-backs-police-brass-despite-calls-for-resignations-011148050.html,"['resignations', 'armed', 'video', 'officers', 'calls', 'shooting', 'shootings', 'wake', 'brass', 'wisconsin', 'rittenhouse', 'mayor', 'kenosha', 'backs', 'despite', 'beth', 'including', 'miskinis']","In wake of shootings, Kenosha mayor backs police brass despite calls for resignations"
20200828,221504,https://news.yahoo.com/republican-national-convention-white-house-215311351.html,"['robert', 'trump', 'senior', 'counselor', 'conway', 'schools', 'national', 'republican', 'house', 'safely', 'convention', 'reporter', 'white', 'washington', 'reopen', 'second', 'kellyanne']",Republican National Convention: White House Counselor Kellyanne Conway
20200828,221504,https://news.yahoo.com/government-ethics-experts-slam-trumps-034031605.html,"['trump', 'speech', 'law', 'political', 'wrote', 'act', 'slam', 'house', 'president', 'ethics', 'abuse', 'trumps', 'white', 'power', 'rnc', 'hatch', 'experts']",Government ethics experts slam Trump's use of the White House for his RNC speech as an 'abuse of power'
20200828,221504,https://news.yahoo.com/covid-temperature-checks-mean-long-150444117.html,"['mean', 'speech', 'line', 'checks', 'long', 'speechthe', 'storyful', 'temperature', 'sharpton', 'rights', 'kings', 'covid', 'washington', 'ahead', 'thousands', 'washingtonthe']",COVID Temperature Checks Mean Long Line Ahead of March on Washington
20200828,221504,https://news.yahoo.com/march-washington-families-slain-injured-185842547.html,"['king', 'americans', 'george', 'legacy', 'event', 'civil', 'mr', 'act', 'rights', 'urge', 'washington', 'floyd', 'protesters', 'black', 'family']",March on Washington: George Floyd family urge protesters to 'be his legacy'
20200828,221504,https://news.yahoo.com/kenosha-native-melvin-gordon-speaks-000847094.html,"['players', 'teams', 'know', 'blake', 'nfl', 'shooting', 'melvin', 'racial', 'jacob', 'speaks', 'gordon', 'native', 'kenosha', 'nba', 'protests', 'covid19']","Kenosha native Melvin Gordon speaks out on Jacob Blake protests, COVID-19"
20200828,221504,https://news.yahoo.com/jacob-blakes-handcuffs-removed-hospital-233223787.html,"['lawyer', 'waist', 'shot', 'blake', 'times', 'paralyzed', 'blakes', 'jacob', 'bed', 'handcuffed', 'hospital', 'removed', 'despite', 'handcuffs']","Jacob Blake's handcuffs removed from hospital bed, lawyer says"
20200828,221504,https://news.yahoo.com/bruce-arians-challenges-bucs-players-to-take-action-protesting-doesnt-do-crap-193633175.html,"['support', 'players', 'teams', 'bruce', 'blake', 'practice', 'bucs', 'protesting', 'arians', 'action', 'challenges', 'crap', 'decided', 'nba', 'cant', 'doesnt']",Bruce Arians challenges Bucs players to take action: 'Protesting doesn't do crap'
20200828,221504,https://news.yahoo.com/rnc-video-nyc-tenants-trump-010016770.html,"['trump', 'video', 'told', 'didnt', 'huffpost', 'tenants', 'say', 'york', 'werent', 'convention', 'antitrump', 'rnc', 'patton', 'interviews']","Tenants Say They Weren't Told Interviews Were For RNC Video, Are Anti-Trump"
20200828,221504,https://news.yahoo.com/saints-practice-name-jacob-blake-173247623.html,"['waist', 'wore', 'teams', 'blake', 'times', 'helmets', 'jacob', 'statement', 'week', 'taped', 'wi', 'practice', 'saints']",Saints practice with name of ‘Jacob Blake’ taped to front of helmets
20200828,221504,https://news.yahoo.com/donald-trump-froze-kamala-harris-213038505.html,"['biden', 'trump', 'speech', 'kamala', 'vice', 'unrest', 'donald', 'violence', 'going', 'froze', 'president', 'convention', 'trumps', 'harris', 'rnc', 'rips']",'Donald Trump froze': Kamala Harris rips into the president before his RNC speech
20200828,221504,https://news.yahoo.com/antioch-teen-kyle-rittenhouse-charged-142724748.html,"['deadly', 'users', 'protest', 'teen', 'interests', 'custody', 'passions', 'improve', 'goal', 'shooting', 'remain', 'il', 'kenosha', 'temporarily', 'order', 'rittenhouse', 'suspending', 'kyle', 'safe', 'place']",Antioch teen Kyle Rittenhouse charged in deadly shooting at Kenosha protest to remain in IL custody
20200828,221504,https://news.yahoo.com/mccourty-brothers-share-feelings-hopelessness-121849536.html,"['felt', 'couple', 'following', 'shootings', 'feelings', 'today', 'going', 'share', 'brothers', 'things', 'lot', 'different', 'kenosha', 'hopelessness', 'cancel', 'practice', 'mccourty']",McCourty brothers share feelings of hopelessness following Kenosha shootings
20200828,221504,https://news.yahoo.com/judge-voids-50-000-absentee-132645600.html,"['voting', 'absentee', 'voters', 'ballots', 'returned', 'information', 'ballot', 'county', 'iowa', 'voids', 'forms', '50000', 'requests', 'judge']","Judge voids 50,000 absentee ballot requests in Iowa county"
20200828,221504,https://news.yahoo.com/over-500-000-absentee-ballots-053242021.html,"['election', 'reports', 'rejected', 'absentee', 'mail', 'ballots', 'voters', 'presidential', '500000', 'mailin', 'nbc', 'day', 'votes', 'primaries', '2020']","Over 500,000 Absentee Ballots Were Rejected For The 2020 Presidential Primaries"
20200828,221504,https://news.yahoo.com/u-state-election-officials-little-212422134.html,"['election', 'voting', 'absentee', 'states', 'boxes', 'officials', 'little', 'drop', 'fraud', 'kentucky', 'say', 'evidence', 'ballot', 'state']",U.S. state election officials say little evidence of absentee ballot fraud
20200828,221504,https://news.yahoo.com/jersey-high-school-teacher-charged-105519151.html,"['sexual', 'teacher', 'temporarily', 'passions', 'improve', 'users', 'goal', 'jersey', 'safe', 'order', 'assault', 'place', 'suspending', 'high', 'school', 'interests', 'charged']",New Jersey high school teacher charged with sexual assault
20200828,221504,https://www.yahoo.com/news/trump-botches-big-speech-no-053612520.html,"['trump', 'speech', 'speeches', 'obama', 'didnt', 'lines', 'long', 'botches', 'big', 'care', 'bloomberg', 'polls', 'opinion']",Trump Botches His Big Speech and No One Will Care
20200828,221504,https://www.yahoo.com/news/trump-news-live-over-1-224200540.html,"['support', 'trump', 'live', 'moment', 'shooting', 'democrats', 'saying', 'donald', 'national', 'president', 'kicks', 'republican', 'convention', 'charlotte', 'rnc', 'tweets', '2020']",Trump news - live: RNC kicks off with former Democrats who support president as president tweets up until the last moment
20200828,221504,https://www.yahoo.com/news/results-speak-themselves-ivanka-trump-022957227.html,"['presidents', 'trump', 'biden', 'fathers', 'policies', 'results', 'father', 'speak', 'economy', 'jr', 'american', 'saying', 'siblings', 'president', 'rnc', 'ivanka']",'The results speak for themselves': What Ivanka Trump and her siblings said about their father at the RNC
20200828,221504,https://www.yahoo.com/news/hurricane-laura-makes-landfall-louisiana-105013225.html,"['forecasters', 'according', 'development', 'early', 'west', 'hurricane', 'say', 'tropical', 'eastern', 'heading', 'waves', 'islands', 'atlantic', 'chance', 'days']","There are two waves in the Atlantic and both are heading west, forecasters say"
20200828,221504,https://www.yahoo.com/news/louisiana-residents-refusing-evacuate-given-165000914.html,"['surge', 'evacuate', 'category', 'given', 'officials', 'winds', 'louisiana', 'hurricane', 'landfall', 'grim', 'warned', 'refusing', 'laura', 'storm', 'warning', 'residents']",Louisiana residents refusing to evacuate given grim warning
20200828,221504,https://www.yahoo.com/news/few-storms-today-rain-band-224854239.html,"['temporarily', 'passions', 'improve', 'goal', 'forecast', 'users', 'lauras', 'safe', 'order', 'scattered', 'weather', 'houston', 'place', 'interests', 'downpours', 'rainband', 'suspending', 'bring']",Houston weather forecast: Laura's rainband could bring scattered downpours Friday
20200828,221504,https://www.yahoo.com/gma/social-media-posts-linked-alleged-140300826.html,"['shot', 'right', 'complaint', 'according', 'gunman', 'times', 'rosenbaum', 'shooting', 'blake', 'criminal', 'rittenhouse', 'allegedly', 'protester', 'kenosha', 'wisconsin', 'charged']","Wisconsin gunman charged, allegedly shot protester 5 times: Criminal complaint"
20200828,221504,https://sports.yahoo.com/mlb/seattle-mariners-los-angeles-angels-400828103/,"['ticketsno', 'team', 'seattle', 'tickets', 'view', 'la', 'angels', 'click', 'available', 'mlb']",Seattle 0 - 0 LA Angels: Top 3
20200828,221504,https://sports.yahoo.com/barack-obama-spoke-lebron-james-chris-paul-nba-boycotts-walkouts-urged-return-season-221542926.html,"['obama', 'players', 'paul', 'bucks', 'lebron', 'shooting', 'postseason', 'walkouts', 'night', 'james', 'report', 'chris', 'president', 'encouraged', 'nba', 'reportedly', 'resume']","Report: Barack Obama encouraged LeBron James, Chris Paul to resume postseason after walkouts"
20200828,221504,https://www.cnn.com/videos/us/2020/08/28/jacob-blake-shooting-jimenez-ebof-dnt-vpx.cnn/video/playlists/top-news-videos/,"['left', 'sheriff', 'video', 'reports', 'shooting', 'blake', 'protest', 'later', 'omar', 'seen', 'jacob', 'latest', 'admits', 'county', 'kenosha', 'wisconsin', 'seriously']",Kenosha County sheriff admits he hasn't seen Jacob Blake shooting video
20200828,221504,https://abcnews.go.com/Business/winners-pandemic-economy-big-tech-lockdown-essentials-soar/story?id=72495436,"['business', 'stock', 'economy', 'soar', 'tech', 'company', 'reported', 'big', 'lockdown', 'saw', 'market', 'essentials', 'winners', 'shares', 'pandemic', 'quarter', 'companies']",The winners in a pandemic economy: Big tech and lockdown essentials soar
20200828,221504,https://abcnews.go.com/Business/jeff-bezos-breaks-record-net-worth-tops-200/story?id=72631817,"['person', 'net', 'worth', 'stock', 'bezos', 'according', 'breaks', 'wealthiest', 'billion', 'jeff', 'pandemic', 'record', 'worlds', '200', 'tops']",Jeff Bezos breaks new record as his net worth tops $200 billion
20200828,221504,https://abcnews.go.com/Business/wireStory/iowa-farmers-unsure-winds-flatten-corn-72602417,"['corn', 'harvest', 'farmers', 'whats', 'damage', 'crop', 'iowa', 'winds', 'storm', 'flatten', 'state', 'unsure', 'struthers', 'storms']",Iowa farmers unsure what's next after winds flatten corn
20200828,221504,https://abcnews.go.com/Business/wireStory/trump-administration-deferral-social-security-tax-72695059,"['employers', 'trump', 'security', 'treasury', 'taxes', 'tax', 'president', 'administration', 'allows', 'deferral', 'social', 'workers']",Trump administration allows deferral of Social Security tax
20200828,221504,https://abcnews.go.com/Sports/oakland-athletics-houston-astros-call-off-game/story?id=72694847,"['players', 'league', 'teams', 'moment', 'play', 'game', 'respective', 'houston', 'robinson', 'astros', 'oakland', 'major', 'athletics', 'silence']","Oakland Athletics, Houston Astros call off game"
20200828,221504,https://abcnews.go.com/WNT/video/friday-august-28-2020-72694539,"['david', 'justice', 'muir', 'nr', 's11', 'tonight', 'toll', 'lauras', 'world', 'episode', 'hurricane', 'jacob', 'rises', 'watch', 'washington', '2020', '28', 'racial']","World News Tonight with David Muir: Friday, August 28, 2020 Watch Full Episode"
20200828,221504,https://boston.cbslocal.com/video/4684337-president-trump-rallies-supporters-in-londonderry-nh/,"['trump', 'rallies', 'students', 'coronavirus', 'nh', 'agowbz', 'supporters', 'save', 'rally', 'hours', 'shore', 'president', 'reports5', 'londonderry', 'reports10']","President Trump Rallies Supporters In Londonderry, NH"
20200828,221504,https://boston.cbslocal.com/video/4684335-gov-baker-activates-national-guard/,"['trump', 'guard', 'students', 'baker', 'coronavirus', 'agowbz', 'supporters', 'rally', 'hours', 'gov', 'national', 'president', 'activates', 'reports5', 'number']",Gov. Baker Activates National Guard
20200828,221504,https://denver.cbslocal.com/2020/08/28/east-fork-fire-wildfire-new-mexico-colorado-line/,"['east', 'forces', 'line', 'size', 'fork', 'doubles', 'station', 'miles', 'evacuations', 'areas', 'near', 'wildlife', 'colorado', 'park', 'closures', 'wildfire', 'state', 'mexico']","Wildfire Near New Mexico Line More Than Doubles In Size, Forces Closures And Evacuations"
20200828,221504,https://denver.cbslocal.com/2020/08/28/xcel-energy-hurricane-laura-power-outage/,"['colorados', 'music', 'red', 'coronavirus', 'crews', 'style', 'pandemic', 'help', 'hurricane', 'outdoor', 'xcel', 'springs', 'visitors', 'power', 'laura', 'peak', 'energy', 'restore']",Colorado’s Xcel Energy Crews Help Restore Power After Hurricane Laura
20200828,221504,https://pittsburgh.cbslocal.com/2020/08/28/wva-application-for-additional-unemployment-is-approved/,"['additional', 'weekly', 'reopen', 'bars', 'unemployed', '400', 'justice', 'week', 'office', 'inmate', 'workers', 'benefit', 'pandemic', 'state', 'saidthe', 'west', 'virginia', 'pay', 'federal']",West Virginia To Pay Unemployed Workers An Additional $400 Weekly Benefit
20200828,221504,https://sanfrancisco.cbslocal.com/video/4684329-tiny-sonoma-county-community-famed-for-rain-scorched-in-walbridge-fire/,"['kpix', 'reports', 'video', 'guard', 'community', 'scorched', 'minutes', 'hours', 'famed', 'national', 'sonoma', 'reopen', 'rain', 'county', 'tiny', 'walbridge', 'bay']","Tiny Sonoma County Community, Famed for Rain, Scorched in Walbridge Fire"
20200828,221504,https://cbsnews.com/video/tens-of-thousands-march-on-washington-to-demand-racial-justice/,"['justice', 'americans', 'vote', 'easy', 'thousands', 'washington', 'demand', 'right', 'racial', 'tens']",Tens of thousands march on Washington to demand racial justice
20200828,221504,https://cbsnews.com/video/cbs-evening-news-headlines-for-friday-august-28-2020/,"['right', 'evening', 'americans', 'cbs', 'easy', '28', 'headlines', '2020', 'vote']","""CBS Evening News"" headlines for Friday, August 28, 2020"
20200828,221504,https://cbsnews.com/video/new-details-emerge-in-jacob-blake-shooting/,"['details', 'shooting', 'blake', 'americans', 'emerge', 'jacob', 'easy', 'right', 'vote']",New details emerge in Jacob Blake shooting
20200828,221504,https://cbsnews.com/video/cities-cautiously-reopen-amid-dire-coronavirus-projections/,"['warn', 'reports', 'coronavirus', 'dire', 'yuccas', 'projections', 'amid', 'plan', 'schools', 'jamie', 'reopen', 'semester', 'cautiously', 'cities']",Cities cautiously reopen amid dire coronavirus projections
20200828,221504,https://cbsnews.com/video/at-least-14-dead-in-texas-and-louisiana-after-hurricane-laura/,"['reports', 'poisoning', 'texas', 'louisiana', 'trees', 'toll', 'hurricane', '14', 'laura', 'using', 'villafranca', 'dead']",At least 14 dead in Texas and Louisiana after Hurricane Laura
20200828,221504,https://cbsnews.com/video/trump-to-visit-texas-and-louisiana-to-view-hurricane-laura-damage/,"['trump', 'weijia', 'texas', 'louisiana', 'wrought', 'damage', 'hurricane', 'visit', 'president', 'view', 'white', 'laura']",Trump to visit Texas and Louisiana to view Hurricane Laura damage
20200828,221504,https://cbsnews.com/video/new-allegation-about-jerry-falwell-jrs-wife-emerges/,"['right', 'jrs', 'americans', 'emerges', 'falwell', 'jerry', 'easy', 'wife', 'allegation', 'vote']",New allegation about Jerry Falwell Jr.'s wife emerges
20200828,221504,https://nypost.com/2012/06/09/comscore-likes-facebook-advertising/,"['facebook', 'public', 'purchasing', 'advertising', 'report', 'comscore', 'weeks', 'power', 'positive', 'likes', 'social']",ComScore ‘likes’ Facebook advertising
