DATE,TIME,URL,KEYWORDS,TITLE
20200828,231504,https://www.usatoday.com/story/tech/reviewedcom/2020/08/26/macys-sale-shop-stores-fall-preview-savings-event-right-now/5638491002/,"['having', 'pyrex', 'options', '30', 'fallshop', 'macys', 'deals', 'fall', 'reviewed', 'blowout', 'youll', 'best', 'prices', 'preview', 'sale', 'things']",Macy's is having a blowout sale on all things fall—shop the 30 best deals
20200828,231504,https://golfweek.usatoday.com/2020/08/28/tiger-woods-falters-friday-bmw-championship-fedex-cup/,"['championship', 'round', 'woods', 'silent', 'tiger', 'second', 'tv', 'talked', 'regulation', 'shot', 'day', 'tour', 'disappointing', 'bmw', 'tee']",Tiger Woods silent after another disappointing day at the at BMW Championship
20200828,231504,https://www.usatoday.com/story/sports/nba/lakers/2020/08/28/inside-lakers-decision-making-end-or-resume-season/5663395002/,"['lakers', 'resuming', 'vogel', 'season', 'look', 'inside', 'players', 'nba', 'vs', 'green', 'teams', 'ending', 'trying', 'wanted', 'weighed', 'things']",Inside look at how the Lakers weighed ending vs. resuming the season
20200828,231504,https://www.usatoday.com/story/entertainment/celebrities/2020/08/28/chadwick-boseman-dies-fans-mourn-marvel-black-panther-star/5663900002/,"['tweeted', 'media', 'forever', 'boseman', 'chadwick', 'loss', 'wakanda', 'life', 'star', 'fans', 'panther', 'black', 'social', 'mourn', 'cancer']",'Wakanda Forever': Fans mourn the loss of 'Black Panther' star Chadwick Boseman
20200828,231504,https://www.yahoo.com/news/commentary-trump-closes-rnc-potential-051237994.html,"['fear', 'event', 'rnc', 'trump', 'president', 'nba', 'thats', 'potential', 'racism', 'closes', 'supporters', 'viewers', 'commentary', 'superspreader', 'white', 'weeks', 'black', 'covid19', 'house']","Commentary: Trump closes RNC with a potential super-spreader event: Of COVID-19, racism and fear"
20200828,231504,https://www.yahoo.com/news/dana-white-ufc-republican-national-convention-night-four-021520405.html,"['shouts', 'ufc', 'trumps', 'rnc', 'presidents', 'trump', 'dana', 'president', 'handling', 'support', 'states', 'republican', 'white', 'head', 'convention']",UFC head Dana White shouts his support for Trump at RNC
20200828,231504,https://www.yahoo.com/news/russell-wilson-said-seahawks-not-200457858.html,"['game', 'week', 'russell', 'seahawks', 'jacob', 'devastating', 'wilson', 'day', 'think', 'dont', 'played', 'wnba', 'difference', 'practice']",Russell Wilson said Seahawks would not have played a game this week
20200828,231504,https://www.yahoo.com/news/hurricane-laura-unsurvivable-storm-surge-033726189.html,"['hurricane', 'texas', 'nears', 'winds', 'storm', 'laura', 'landfall', 'surge', 'coasts', 'louisiana', 'unsurvivable', 'residents', 'centre']",Hurricane Laura: 'Unsurvivable' storm surge and 150mph winds to hit Texas and Louisiana coasts as landfall nears
20200828,231504,https://www.yahoo.com/news/storm-chaser-warns-lauras-lingering-204725440.html,"['chaser', 'hurricane', 'tornadoes', 'known', 'winds', 'sudduth', 'threat', 'storm', 'parts', 'poses', 'warns', 'wake', 'sustained', 'lauras', 'hurricanes', 'ongoing', 'spin', 'lingering']","Storm chaser warns of Laura's lingering threat, 'hurricanes are known to spin up tornadoes'"
20200828,231504,https://www.yahoo.com/news/kenosha-protests-skateboarder-tried-stop-113600685.html,"['kenosha', 'militia', 'stop', 'killed', 'mr', 'rally', 'rittenhouses', 'skateboarder', 'trump', 'teen', 'tried', 'took', 'rittenhouse', 'teenager', 'protest', 'wisconsin', 'white', 'opening']",‘He took that f***ing bullet’: Skateboarder ‘who tried to stop white militia teen opening fire’ killed in Kenosha
20200828,231504,https://www.yahoo.com/news/nba-stadiums-converted-voting-locations-230946055.html,"['voting', 'national', 'stadiums', 'locations', 'polling', 'management', 'nba', 'players', 'playoffs', 'converted', 'team']",All NBA Stadiums Will Be Converted Into Voting Locations
20200828,231504,https://www.yahoo.com/news/suspect-jacob-blake-protest-shooting-195235590.html,"['kenosha', 'suspect', 'gun', 'jacob', '17yearold', 'video', 'shot', 'rittenhouse', 'teenager', 'protest', 'charged', 'according', 'rosenbaum', 'blake', 'homicide', 'defendant', 'shooting', 'complaint', 'counts']",17-year-old suspect in Jacob Blake protest shooting charged with 2 counts of homicide
20200828,231504,https://www.yahoo.com/news/richard-fowler-kenosha-violence-important-164853013.html,"['kenosha', 'place', 'safe', 'order', 'interests', 'strong', 'goal', 'important', 'users', 'message', 'fowler', 'improve', 'passions', 'violence', 'richard', 'hear', 'biden', 'suspending', 'temporarily', 'harris']","Richard Fowler on Kenosha violence: It’s important we hear strong message from Biden, Harris"
20200828,231504,https://www.yahoo.com/news/jacob-blake-know-police-shooting-184755303.html,"['family', 'mr', 'shooting', 'blakes', 'jacob', 'blake', 'video', 'know', 'officers', 'shot', 'seven', 'protests', 'wisconsin']",Jacob Blake: What we know about Wisconsin police shooting
20200828,231504,https://www.yahoo.com/news/kenosha-protests-remain-peaceful-civil-130523872.html,"['named', 'kenosha', 'temporarily', 'goal', 'place', 'users', 'safe', 'order', 'shooting', 'jacob', 'blake', 'interests', 'officers', 'improve', 'suspending', 'passions']",2 more Kenosha officers named in Jacob Blake shooting
20200828,231504,https://www.yahoo.com/news/why-detroit-tigers-decided-play-144605047.html,"['game', 'play', 'goodrum', 'guys', 'transcended', 'decided', 'comerica', 'detroit', 'tigers', 'night', 'baseball', 'going', 'field', 'things']",Why Detroit Tigers decided to play baseball on a night that transcended sports
20200828,231504,https://www.yahoo.com/news/speaker-pelosi-says-biden-shouldnt-171700871.html,"['debates', 'debate', 'belittle', 'shouldnt', 'speaker', 'trump', 'president', 'way', 'vice', 'think', 'biden', 'pelosi', 'purpose', 'white', 'house']",Speaker Pelosi says Biden shouldn't debate President Trump because he will 'belittle' the purpose
20200828,231504,https://www.yahoo.com/news/man-booked-slaying-3-including-021832387.html,"['including', 'multiple', 'soldier', 'fort', 'water', 'mississippi', 'booked', 'county', 'officers', 'slaying', 'newton', 'stationed', 'killeen', 'morrow', 'arrested', 'man', 'hood']","Man booked in slaying of 3, including Fort Hood soldier"
20200828,231504,https://www.yahoo.com/news/europe-seeing-surge-coronavirus-cases-095214199.html,"['europe', 'spain', 'cause', 'virus', 'mckee', 'increase', 'tourists', 'travel', 'seeing', 'cases', 'aug', 'surge', 'seen', 'coronavirus', 'infections', 'france']",Europe Is Seeing a Surge in Coronavirus Cases. Are Tourists the Cause of the Increase?
20200828,231504,https://www.yahoo.com/news/travel-news-switzerland-czech-republic-073522173.html,"['list', 'corridor', 'cent', 'holiday', 'warn', 'uk', 'behaviour', 'bank', 'travel', 'coronavirus', 'cases', 'ahead', 'antisocial', 'quarantine', 'dorset', 'countries', 'cornwall']",Police warn of antisocial behaviour in Cornwall and Dorset ahead of bank holiday
20200828,231504,https://www.yahoo.com/news/countries-added-uk-quarantine-list-110543494.html,"['list', 'safe', 'uks', 'islands', 'exemption', 'st', 'travel', 'latest', 'switzerland', 'removed', 'quarantine', 'ones', 'countries']",These are the countries removed from the UK’s quarantine exemption... and the ones on the safe list
20200828,231504,https://www.yahoo.com/news/exclusive-sanofi-more-confident-coronavirus-180906527.html,"['vaccine', 'trials', 'shots', 'developed', 'vaccines', 'hudson', 'exclusive', 'sanofi', 'confident', 'start', 'think', 'coronavirus', 'talks']",Exclusive: Sanofi more confident about its coronavirus vaccines
20200828,231504,https://www.yahoo.com/news/inside-chinese-companies-vying-produce-142623525.html,"['vaccine', 'trials', 'cansino', 'china', 'vaccines', 'company', 'inside', 'worlds', 'vying', 'produce', 'companies', 'clinical', 'state', 'chinese', 'coronavirus']",Inside the Chinese companies vying to produce the world's first coronavirus vaccine
20200828,231504,https://www.yahoo.com/news/m/9fdb4e10-a094-33a9-8c7f-cd48080e0322/where-will-vaxart-be-in-1.html,"['vaccine', 'unique', 'nasdaq', 'vaxart', 'companys', 'vxrt', 'platform', 'won', 'validation', 'vaxarts']",Where Will Vaxart Be in 1 Year?
20200828,231504,https://news.yahoo.com/deletefacebook-trends-mark-zuckerberg-admits-015911422.html,"['kenosha', 'mistake', 'mark', 'militia', 'dangerous', 'zuckerberg', 'organizations', 'operational', 'video', 'page', 'facebook', 'trends', 'deletefacebook', 'team']",#DeleteFacebook Trends as Mark Zuckerberg Admits ‘Operational Mistake’ Over Kenosha Militia Page (Video)
20200828,231504,https://news.yahoo.com/rusten-sheskey-named-kenosha-police-162137108.html,"['named', 'sheskey', 'kenosha', 'officer', 'shooting', 'jacob', 'blake', 'shot', 'car', 'seven', 'reportedly', 'rolling', 'rusten', 'scene', 'wisconsin']",Rusten Sheskey Named as Kenosha Police Officer Who Shot Jacob Blake
20200828,231504,https://news.yahoo.com/fox-news-chris-wallace-calls-212800083.html,"['kenosha', 'defending', 'armed', 'vigilante', 'understandable', 'sufficient', 'void', 'vigilantes', 'fox', 'rioting', 'wallace', 'saying', 'chris', 'calls', 'cohosts', 'justice']",Fox News' Chris Wallace calls out co-hosts for defending armed vigilantes
20200828,231504,https://news.yahoo.com/trump-willing-sign-1-3-185153288.html,"['aid', 'democratic', 'offer', 'trillion', 'trln', 'meadows', 'trump', 'bill', 'willing', '13', 'stimulus', 'coronavirus', 'pelosi', 'talks', 'white', 'suggests', 'house']",White House suggests $1.3 trln coronavirus aid bill; Pelosi says not enough
20200828,231504,https://news.yahoo.com/pelosi-not-hopeful-resuming-coronavirus-182600706.html,"['tragic', 'speaker', 'weeks', 'trillion', 'meadows', 'impasse', 'proposal', 'democrats', 'relief', 'senate', 'coronavirus', 'pelosi', 'talks', 'white', 'house']",Pelosi says coronavirus relief talks at 'tragic impasse' after first call with White House in weeks
20200828,231504,https://news.yahoo.com/giant-water-park-california-desert-165300505.html,"['phase', 'water', 'lake', 'ensrudethe', 'dolores', 'eerie', 'park', 'times', 'desert', 'spring', 'life', 'site', 'california', 'giant', 'parkkyle', 'abandoned', 'garg', 'remains']","A giant water park in the California desert was abandoned 3 times. Now, its eerie remains could spring back to life."
20200828,231504,https://news.yahoo.com/minneapolis-calm-morning-mans-suicide-151009554.html,"['misinformation', 'stir', 'killed', 'death', 'minneapolis', 'shot', 'floyds', 'black', 'think', 'unrest', 'mistrust', 'windows', 'man']","Misinformation, police mistrust stir unrest in Minneapolis"
20200828,231504,https://news.yahoo.com/6-arrested-violent-protest-erupts-144300977.html,"['reports', 'false', 'suspect', 'video', 'shot', 'involving', 'city', 'protest', 'violent', 'state', 'protests', 'arrested', 'restore', 'shooting', 'erupts', 'fatal', 'minneapolis', 'officers', 'took']",6 arrested as violent protest erupts in Minneapolis over false reports of fatal shooting involving police
20200828,231504,https://news.yahoo.com/minneapolis-protests-unrest-erupts-three-152605801.html,"['months', 'place', 'guard', 'killing', 'shot', 'city', 'minnesota', 'national', 'state', 'protests', 'report', 'helps', 'walz', 'help', 'shooting', 'minneapolis', 'officers', 'unrest', 'man']","Minneapolis protests: New unrest erupts three months after George Floyd killing over false police shooting report, as National Guard helps enact curfew"
20200828,231504,https://www.yahoo.com/news/rnc-night-4-trump-used-040052907.html,"['place', 'used', 'safe', 'order', 'rnc', 'interests', 'trump', 'politics', 'podcast', 'goal', 'users', 'words', 'improve', '5680', 'night', 'passions', 'suspending', 'fivethirtyeight', 'temporarily']","RNC Night 4: How Trump used his 5,680 words | FiveThirtyEight Politics Podcast"
20200828,231504,https://www.yahoo.com/huffpost/rnc-video-nyc-tenants-trump-010016770.html,"['york', 'huffpost', 'tenants', 'interviews', 'rnc', 'say', 'video', 'trump', 'patton', 'told', 'werent', 'didnt', 'convention', 'antitrump']","Tenants Say They Weren't Told Interviews Were For RNC Video, Are Anti-Trump"
20200828,231504,https://www.yahoo.com/news/nba-ratchets-athletes-confront-injustice-113007787.html,"['play', 'injustice', 'league', 'ratchets', 'shooting', 'bloomberg', 'season', 'nba', 'players', 'confront', 'black', 'teams', 'wanted', 'athletes']",NBA Ratchets Up How Athletes Confront Injustice
20200828,231504,https://sports.yahoo.com/nhl/tampa-bay-lightning-boston-bruins-2020082801/,"['tampa', 'ticketsno', 'tickets', 'nhl', 'click', 'bay', 'ppd', 'view', 'boston', 'available', 'team']",Tampa Bay 0 - 0 Boston: Ppd
20200828,231504,https://sports.yahoo.com/nhl/colorado-avalanche-dallas-stars-2020082809/,"['ticketsno', 'tickets', 'colorado', 'click', 'ppd', 'view', 'nhl', 'available', 'dallas', 'team']",Colorado 0 - 0 Dallas: Ppd
20200828,231504,http://labnol.org/internet/send-html-email/19672/,"['html', 'email', 'css', 'gmail', 'message', 'editor', 'button', 'send', 'emails', 'styles']",How to Send HTML Emails with Gmail
20200828,231504,http://labnol.org/enable-third-party-cookies-in-google-chrome-14986,"['google', 'addon', 'click', 'thirdparty', 'chrome', 'cookies', 'windows', 'enable', 'form', 'gsuite', 'browser']",How to Enable Third-party Cookies in Google Chrome
20200828,231504,http://labnol.org/code/google-forms-choices-from-sheets-200630,"['google', 'script', 'choices', 'sheets', 'question', 'forms', 'spreadsheet', 'data', 'options', 'values', 'item', 'form', 'add', 'questions']",How to Add Options in Google Forms Questions from Google Sheets
20200828,231504,https://lifehacker.com/im-amit-agarwal-and-this-is-how-i-work-1506511234,"['spend', 'amit', 'work', 'agarwal', 'working', 'im', 'video', 'school', 'day', 'live', 'best', 'apps', 'web']","I'm Amit Agarwal, and This Is How I Work"
20200828,231504,https://yourstory.com/2015/07/techie-tuesdays-amit-agarwal-labnol/,"['google', 'family', 'lot', 'writing', 'amit', 'labnol', 'im', 'blog', 'focus', 'india']",
20200828,231504,http://labnol.org/code/19871-get-post-requests-google-script,"['google', 'script', 'request', 'contentservice', 'requests', 'country', 'post', 'http', 'json', 'parameter', 'const', 'handle', 'apps', 'type']",How to Handle GET and POST HTTP Requests in Google Apps Script
20200828,231504,http://labnol.org/code/20611-get-hidden-and-filtered-rows-in-google-sheets,"['google', 'script', 'filtered', 'sheets', 'quota', 'spreadsheet', 'spreadsheetapp', 'hidden', 'rows', 'sheet', 'd', 'service']",How to Get Hidden and Filtered Rows in Google Sheets with Google Script
20200828,231504,http://labnol.org/code/20098-indian-rupee-lakhs-crores-google-spreadsheet,"['google', 'rupees', 'sheets', 'numbering', 'using', 'numbers', 'indian', 'return', 'output', 'push', 'words', 'crores', 'const', 'function', 'lakhs', 'num', 'convert', 'number']",Convert Numbers to Words using Indian Numbering in Google Sheets
20200828,231504,https://www.cnn.com/2020/08/28/entertainment/chadwick-boseman-dies/index.html,"['surgeries', 'twitter', 'tchalla', 'boseman', 'died', 'chadwick', 'wife', 'star', 'panther', 'black', 'statement', 'wilsons', 'brought', 'true']",'Black Panther' star Chadwick Boseman has died
20200828,231504,https://abcnews.go.com/International/wireStory/israeli-dig-unearths-large-trove-early-islamic-gold-72563263,"['period', 'gold', 'early', 'coins', 'islamic', 'near', 'trove', 'discovery', 'dig', 'large', 'city', 'unearths', 'israeli']",Israeli dig unearths large trove of early Islamic gold coins
20200828,231504,https://abcnews.go.com/International/wireStory/days-rains-pakistan-kill-90-disrupt-life-karachi-72591004,"['homes', 'water', 'days', 'disrupt', 'kill', 'life', 'rains', 'karachi', '90', 'reported', 'monsoon', 'deaths', 'pakistan', 'province']","3 days of rains in Pakistan kill 90, disrupt life in Karachi"
20200828,231504,https://abcnews.go.com/International/wireStory/ap-photos-pandemic-casts-pall-muharram-kashmir-72696344,"['photos', 'processions', 'casts', 'kashmir', 'religious', 'virus', 'muharram', 'pall', 'srinagar', 'pandemic', 'slogans', 'mourning', 'hossein', 'ap', 'imam']",AP PHOTOS: Pandemic casts pall over Muharram in Kashmir
20200828,231504,https://abcnews.go.com/Lifestyle/wireStory/dating-corona-style-leads-love-connections-marriage-72621006,"['mayes', 'connections', 'theyre', 'leads', 'users', 'love', 'dating', 'marriage', 'pandemic', 'search', 'coronastyle', 'feeling', 'going', 'person']","Dating corona-style leads to love connections, even marriage"
20200828,231504,https://boston.cbslocal.com/2020/08/28/sgt-elder-fernandes-brockton-vigil-fort-hood-death-investigation/,"['sickness', 'family', 'demand', 'vigil', 'theres', 'went', 'fort', 'death', 'ford', 'lawmakers', 'thats', 'lynch', 'investigation', 'demanded', 'soldiers', 'brockton', 'hood']","‘A Sickness At Ford Hood’: Family, Lawmakers Demand Investigation Into Soldier’s Death"
20200828,231504,https://newyork.cbslocal.com/video/4684393-black-panther-star-chadwick-boseman-dies-at-43-of-colon-cancer/,"['connecticut', 'anniversary', 'cbs2s', 'boseman', 'chadwick', 'reports6', 'star', 'long', 'reports5', '43', 'dies', 'panther', 'war', 'colon', 'jersey', 'cancer', 'agonew', 'black', 'hours']",'Black Panther' Star Chadwick Boseman Dies At 43 Of Colon Cancer
20200828,231504,https://newyork.cbslocal.com/video/4684383-long-island-to-honor-world-war-ii-veterans-this-weekend/,"['war', 'connecticut', 'honor', 'ii', 'anniversary', 'reports6', 'jersey', 'washington', 'agonew', 'long', 'world', 'reports5', 'hours', 'veterans', 'island', 'weekend', 'cbs2s']",Long Island To Honor World War II Veterans This Weekend
20200828,231504,https://dfw.cbslocal.com/video/4684395-high-school-football-returns-in-north-texas-amid-covid-19-pandemic/,"['hurricane', 'texas', 'high', 'football', 'returns', 'pandemic', 'north', 'weather', 'making', 'school', 'hot', 'amid', 'hours', 'residents', 'covid19']",High School Football Returns In North Texas Amid COVID-19 Pandemic
20200828,231504,https://pittsburgh.cbslocal.com/2020/08/28/black-panther-star-chadwick-boseman-dies-of-cancer/,"['wide', 'family', 'press', 'dies', 'boseman', 'chadwick', 'video', 'cancer', 'steelers', 'star', 'panther', 'black', 'wilsons', 'associated', '43']",‘Black Panther’ Star Chadwick Boseman Dies Of Cancer At 43
20200828,231504,https://losangeles.cbslocal.com/2020/08/28/glendora-city-council-enacts-45-day-ban-on-short-term-rentals-following-illegal-mansion-party/,"['enacts', 'rentals', 'illegal', 'suit', 'zhao', 'party', 'promoter', 'mansion', 'shortterm', 'city', 'short', 'public', 'term', 'following', 'council', 'glendora']",Glendora City Council Enacts 45-Day Ban On Short Term Rentals Following Illegal Mansion Party
20200828,231504,https://minnesota.cbslocal.com/2018/09/25/good-question-fall-cold-temperatures-body-feeling/,"['vessels', 'bodies', 'feel', 'fall', 'cold', 'warm', 'body', 'blood', 'temperature', 'thermostat', 'set', 'skin', 'air']",Why Do Our Bodies Feel So Cold In The Fall?
20200828,231504,https://cbsnews.com/video/cbs-evening-news-august-28th-2020/,"['right', 'evening', '28th', 'cbs', 'vote', '2020', 'easy', 'americans']","CBS Evening News, August 28th, 2020"
20200828,231504,https://nypost.com/2020/08/28/steve-cohen-is-buying-mets-alex-rodriguez-jennifer-lopez-are-out/,"['closes', 'wilpons', 'buying', 'lopez', 'group', 'steve', 'purchase', 'second', 'cohen', 'led', 'owners', 'rodriguez', 'team', 'mets']",Steve Cohen closes in on buying Mets
20200828,231504,https://www.breitbart.com/politics/2020/08/28/live-updates-trump-holds-new-hampshire-rally-3/,"['country', 'rally', 'updates', 'trump', 'president', 'crowd', 'democrats', 'hampshire', 'live', 'night', 'biden', 'holds', 'vote', '28']",***Live Updates*** Trump Holds New Hampshire Rally
20200828,231504,https://www.breitbart.com/politics/2020/08/28/donald-trump-protesters-these-anarchists/#disqus_thread,"['floyd', 'media', 'donald', 'george', 'rioters', 'trump', 'president', 'anarchists', 'know', 'dont', 'despite', 'protesters', 'ass']","Donald Trump: ‘Protesters, Your Ass’ — These Are Anarchists"
20200828,231504,https://www.breitbart.com/politics/2020/08/28/trump-woman-president-not-kamala-harris/#disqus_thread,"['wouldnt', 'woman', 'kamala', 'trump', 'president', 'way', 'harris', 'support', 'crowd', 'dont']","Trump: I Want to See a Woman President, but Not Kamala Harris"
20200828,231504,https://www.breitbart.com/politics/2020/08/28/donald-trump-police-protecting-rand-paul-from-leftist-mob-deserve-medals/#disqus_thread,"['rand', 'leftist', 'praised', 'protesters', 'deserve', 'trump', 'president', 'wife', 'senator', 'night', 'mob', 'paul', 'protecting', 'white', 'medals']",Trump: Police Protecting Rand Paul from Leftist Mob Deserve Medals
20200828,231504,https://www.breitbart.com/politics/2020/08/28/watch-bikers-rally-for-president-trump-police-were-starting-to-get-louder/,"['event', 'rally', 'louder', 'park', 'watch', 'gathered', 'parade', 'trump', 'president', 'win', 'bikers', 'starting', 'charlotte']","WATCH — Bikers Rally for Trump, Police: 'We're Starting to Get Louder'"
20200828,231504,https://www.breitbart.com/politics/2020/08/28/cnn-doctor-trumps-rnc-crowd-concerning-but-march-on-washington-very-important-because-racism/,"['systemic', 'trumps', 'speech', 'cnn', 'rob', 'important', 'doctor', 'rnc', 'health', 'washington', 'president', 'social', 'crowd', 'concerning', 'dr', 'racism', 'public', 'dc']","CNN Doctor: Trump's RNC Crowd ‘Concerning,' but D.C. March ‘Very Important,' Because Racism"
20200828,231504,https://www.breitbart.com/politics/2020/08/28/michelle-obama-systemic-racism-is-coming-from-the-white-house/#disqus_thread,"['kenosha', 'systemic', 'shooting', 'times', 'michelle', 'obama', 'wisconsin', 'wake', 'shot', 'coming', 'racism', 'thinking', 'white', 'house']",Michelle Obama: ‘Systemic Racism’ Is Coming from the White House
20200828,231504,https://www.breitbart.com/news/for-health-workers-the-pandemic-tour-de-france-is-a-big-ask/,"['big', 'race', 'patients', 'riders', 'workers', 'pandemic', 'health', 'leneveu', 'ask', 'tour', 'hospital', 'euros', 'nice', 'france']","For health workers, the pandemic Tour de France is a big ask"
20200828,231504,https://www.breitbart.com/news/scherzer-fans-11-nationals-beat-red-sox-10-2/,"['beat', 'game', 'nationals', '11', 'sox', 'hit', '102', 'kendrick', 'fans', 'soto', 'scherzer', 'hits', 'red', 'innings']","Scherzer fans 11, Nationals beat Red Sox 10-2"
20200828,231504,https://www.foxnews.com/entertainment/chadwick-boseman-dead-cancer-black-panther,"['thank', 'brown', 'robinson', 'boseman', 'dead', 'died', 'chadwick', 'cancer', 'james', 'star', 'panther', 'black', 'played', '43']",'Black Panther' star Chadwick Boseman dead of cancer at 43
20200828,231504,https://www.foxbusiness.com/markets/tiktok-sale-could-come-as-early-as-this-weekend,"['early', 'tiktoks', 'tiktok', 'ceo', 'deal', 'partners', 'come', 'fox', 'microsoft', 'business', 'sources', 'oracle', 'weekend', 'sale', 'microsoftwalmart']",TikTok sale to Microsoft-Walmart or Oracle could come as early as this weekend
20200828,231504,https://www.foxnews.com/politics/leo-terrell-blasts-dems-thugs-attacking-citizens,"['blasts', 'order', 'favor', 'lawabiding', 'trump', 'president', 'paul', 'rights', 'civil', 'terrell', 'thugs', 'democrats', 'citizens', 'going', 'inaction', 'leo', 'white', 'law', 'supporting']",Civil rights attorney Leo Terrell blasts inaction by Democrats as 'thugs attack law-abiding citizens'
20200828,231504,https://www.huffpost.com/entry/rep-david-bowen-vigilantes-kenosha-wisconsin_n_5f49a3d6c5b6cf66b2b80d95,"['kenosha', 'supremacists', 'armed', 'shooting', 'bowen', 'vigilante', 'protesters', 'hunting', 'shot', 'rittenhouse', 'spree', 'lawmaker', 'white', 'property', 'wisconsin']","White Supremacists Were 'On A Hunting Spree' In Kenosha, Says Wisconsin Lawmaker"
20200828,232250,http://in.reuters.com/article/japan-politics-abe-successors/whats-next-after-japan-pm-abe-quits-potential-successors-idINKBN25K08C?il=0,"['japan', 'minister', 'japans', 'trade', 'abe', 'ldp', 'potential', 'premier', 'vote', 'prime', 'party', 'abes', 'quits', 'successors', 'whats']",What's next after Japan PM Abe quits? Potential successors?
20200828,232250,http://widerimage.reuters.com/story/pictures-of-the-decade-part-one,"['pictures', 'picture', 'girl', 'van', 'took', 'wall', 'young', 'rebel', 'decade', 'really', 'earthquake']",Pictures of the decade: Part one
20200828,232250,https://www.usatoday.com/story/sports/mlb/mets/2020/08/28/jennifer-lopez-alex-rodriguez-mets-steve-cohen/5664176002/,"['lopez', 'bidding', 'jennifer', 'cohen', 'rodriguez', 'group', 'purchase', 'york', 'alex', 'longer', 'led', 'pursuing', 'team', 'consortium', 'mets', 'owner']","Group led by Alex Rodriguez, Jennifer Lopez 'no longer pursuing' purchase of New York Mets"
20200828,232250,https://www.yahoo.com/news/laura-causes-tremendous-damage-across-171020387.html,"['louisiana', 'tree', 'killed', 'left', 'storm', 'damage', 'causes', 'officials', 'laura', 'miller', 'say', 'tremendous']",Laura causes 'tremendous' damage across Louisiana
