DATE,TIME,URL,KEYWORDS,TITLE
20200828,230005,https://www.yahoo.com/news/north-koreas-kim-says-typhoon-225029202.html,"['kcna', 'rains', 'state', 'kim', 'sangmi', 'landfall', 'caused', 'damage', 'koreas', 'bavi', 'storm', 'north', 'scale', 'reported', 'casualties', 'typhoon', 'little']",North Korea's Kim says Typhoon Bavi caused little damage: KCNA
20200828,230005,https://www.yahoo.com/news/ravens-cancel-friday-practice-perform-124323525.html,"['social', 'statement', 'team', 'baltimore', 'session', 'ravens', 'perform', 'justice', 'morning', 'practice', 'reform', 'cancel']",Ravens cancel Friday practice to perform social justice reform session
20200828,230005,https://www.yahoo.com/news/belarus-leader-cites-alleged-nato-123630605.html,"['country', 'election', 'demonstrations', 'leader', 'cites', 'shore', 'threat', 'opposition', 'lukashenko', 'rule', 'alleged', 'belarus', 'protests', 'vote', 'protesters', 'nato']",Belarus leader cites alleged NATO threat to shore up rule
20200828,230005,https://www.yahoo.com/news/belarus-leader-lukashenko-arrests-journalists-192410345.html,"['gets', 'putin', 'reports', 'russian', 'journalists', 'ready', 'arrests', 'putins', 'vladimir', 'ratcheting', 'leader', 'president', 'lukashenko', 'belarus', 'backing', 'send', 'protesters']","Belarus leader Lukashenko arrests journalists, gets Putin's backing"
20200828,230005,https://www.yahoo.com/news/rnc-ended-firework-display-over-100802386.html,"['fireworks', 'rnc', 'house', 'political', 'trump', 'america', 'trumps', 'washington', 'display', 'national', 'ended', 'spelling', 'firework', 'monument']",The RNC ended with a firework display over the Washington Monument spelling out 'TRUMP'
20200828,230005,https://www.yahoo.com/news/trumps-white-house-rnc-address-050623780.html,"['act', 'shamelessly', 'white', 'rnc', 'political', 'trump', 'trumps', 'national', 'president', 'address', 'law', 'federal', 'hatch', 'illegal', 'house']",Trump's White House RNC address was shamelessly illegal
20200828,230005,https://www.yahoo.com/news/ronna-mcdaniel-m-not-prop-144248562.html,"['users', 'member', 'chair', 'improve', 'temporarily', 'safe', 'im', 'mcdaniel', 'order', 'place', 'suspending', 'prop', 'goal', 'rnc', 'interests', 'passions', 'team', 'valued', 'ronna']","Ronna McDaniel: I’m not a prop as an RNC chair, I’m a valued member of the team"
20200828,230005,https://www.yahoo.com/news/ivanka-trump-americas-first-daughter-004849128.html,"['daughter', 'women', 'white', 'trump', 'trumps', 'father', 'president', 'mr', 'fathers', 'americas', 'ms', 'ivanka', 'house']",Ivanka Trump: Who is America's first daughter?
20200828,230005,https://www.yahoo.com/news/u-secretary-state-pompeo-arrives-064427704.html,"['pompeo', 'mideast', 'oman', 'relations', 'omans', 'tour', 'gulf', 'sultan', 'bin', 'meets', 'united', 'minister', 'visited', 'leg', 'foreign']",Pompeo meets Oman's Sultan on last leg of Mideast tour
20200828,230005,https://www.yahoo.com/news/trump-casts-election-stark-terms-040610730.html,"['rnc', 'stretched', 'stark', 'nearly', 'trump', 'lengthy', 'election', 'nomination', 'painting', 'vision', 'terms', 'president', 'partys', 'watch', 'casts', 'speech', 'acceptance']",Trump casts election in stark terms in lengthy RNC acceptance speech
20200828,230005,https://www.yahoo.com/news/air-canada-plans-voluntary-covid-203919417.html,"['voluntary', 'passenger', 'tests', 'air', 'raymond', 'analyst', 'note', 'toronto', 'test', 'canada', 'plans', 'covid19', 'travel', 'trial', 'james']",Air Canada plans voluntary COVID-19 passenger test trial: analyst note
20200828,230005,https://www.yahoo.com/news/north-carolina-teens-going-viral-150811268.html,"['teens', 'outside', 'insider', 'women', 'benham', 'viral', 'tiktok', 'wap', 'minister', 'going', 'abortion', 'cueto', 'north', 'evangelical', 'video', 'reading', 'protesting']",North Carolina teens are going viral for reading 'WAP' to an evangelical minister protesting outside an abortion clinic
20200828,230005,https://www.yahoo.com/news/cardi-b-says-three-words-141800166.html,"['feature', 'thing', 'cardi', 'song', 'wap', 'radio', 'word', 'b', 'wet', 'really', 'songs', 'words', 'hate']",Cardi B says there are three words she will never feature in her songs
20200828,230005,https://www.yahoo.com/news/mtv-vmas-2020-everything-know-100047585.html,"['mtv', 'eilish', 'need', '2020', 'ft', 'weeknd', 'know', 'rain', 'ariana', 'grande', 'performers', 'visual', 'watch', 'gaga', 'host', 'art', 'vmas']","MTV VMAs 2020: Everything you need to know about the performers, host and how to watch"
20200828,230005,https://www.yahoo.com/news/judge-voids-50-000-absentee-132645600.html,"['absentee', 'judge', 'iowa', 'voids', 'voters', 'returned', 'voting', 'information', 'ballot', 'ballots', '50000', 'county', 'requests', 'forms']","Judge voids 50,000 absentee ballot requests in Iowa county"
20200828,230005,https://www.yahoo.com/news/over-500-000-absentee-ballots-053242021.html,"['absentee', 'votes', 'reports', 'mailin', '500000', 'voters', 'rejected', 'election', 'day', 'mail', 'ballots', 'primaries', 'nbc', 'presidential', '2020']","Over 500,000 Absentee Ballots Were Rejected For The 2020 Presidential Primaries"
20200828,230005,https://www.yahoo.com/news/u-state-election-officials-little-212422134.html,"['say', 'evidence', 'absentee', 'states', 'state', 'boxes', 'election', 'voting', 'drop', 'fraud', 'ballot', 'kentucky', 'officials', 'little']",U.S. state election officials say little evidence of absentee ballot fraud
20200828,230005,https://www.yahoo.com/news/us-unemployment-claims-climb-past-132334214.html,"['significantly', 'spreading', 'week', 'cases', 'unemployment', 'claims', 'climb', 'economic', 'pandemic', 'row', 'months', 'past', 'second', 'million']",US unemployment claims climb past one million for second week in a row
20200828,230005,https://news.yahoo.com/biden-tv-ratings-trump-dnc-rnc-convention-speech-nielsen-185313115.html,"['rnc', 'rating', 'tops', 'ratings', 'overnight', 'trump', 'drew', 'night', 'national', 'tv', 'dnc', 'biden', 'convention', 'speech', 'acceptance']",Biden tops Trump in convention speech TV ratings
20200828,230005,https://news.yahoo.com/commentary-trump-closes-rnc-potential-051237994.html,"['event', 'fear', 'black', 'white', 'superspreader', 'trump', 'viewers', 'thats', 'potential', 'racism', 'supporters', 'covid19', 'commentary', 'rnc', 'nba', 'president', 'closes', 'weeks', 'house']","Commentary: Trump closes RNC with a potential super-spreader event: Of COVID-19, racism and fear"
20200828,230005,https://news.yahoo.com/dana-white-ufc-republican-national-convention-night-four-021520405.html,"['ufc', 'white', 'rnc', 'states', 'trump', 'support', 'dana', 'trumps', 'presidents', 'president', 'head', 'handling', 'shouts', 'convention', 'republican']",UFC head Dana White shouts his support for Trump at RNC
20200828,230005,https://news.yahoo.com/nba-ratchets-athletes-confront-injustice-113007787.html,"['league', 'nba', 'shooting', 'players', 'ratchets', 'teams', 'confront', 'play', 'wanted', 'season', 'black', 'bloomberg', 'athletes', 'injustice']",NBA Ratchets Up How Athletes Confront Injustice
20200828,230005,https://news.yahoo.com/tracing-kyle-rittenhouse-actions-night-161714522.html,"['videos', 'shootings', 'tracing', 'seriously', 'kenosha', 'rittenhouse', 'wounded', 'shooter', 'night', 'shooting', 'kyle', 'suspected', 'reveal', 'wis', 'actions', 'protest', 'rittenhouses']","Tracing Kyle Rittenhouse’s actions the night of the shootings in Kenosha, Wis."
20200828,230005,https://news.yahoo.com/shoot-kenosha-shooting-victim-seen-222456418.html,"['person', 'seen', 'vehicles', 'street', 'earlier', 'kenosha', 'confronting', 'protesters', 'shooting', 'armed', 'shot', 'later', 'victim', 'shoot', 'standing', 'video', 'men', 'rittenhouse']",'Shoot Me': Kenosha Shooting Victim Seen in Earlier Video Confronting Armed Men
20200828,230005,https://news.yahoo.com/kenosha-shooting-dc-protests-march-120146117.html,"['stun', 'kenosha', 'tried', 'blakes', 'blake', 'shooting', 'remain', 'shot', 'kyle', 'son', 'illinois', 'wisconsin', 'officers', 'jacob', 'rittenhouse']",Kenosha shooting: Kyle Rittenhouse to remain in Illinois; 2 officers tried to use stun guns on Jacob Blake
20200828,230005,https://news.yahoo.com/names-2-other-kenosha-officers-163734467.html,"['kenosha', 'arrest', 'blake', 'shooting', 'sheskey', 'rusten', 'department', 'names', 'mr', 'release', 'involved', 'officers', 'officer', 'released', 'jacob']",Names of 2 other Kenosha officers involved in Jacob Blake shooting released
20200828,230005,https://news.yahoo.com/antioch-teen-kyle-rittenhouse-charged-140634687.html,"['users', 'charged', 'improve', 'attempted', 'temporarily', 'safe', 'order', 'protest', 'place', 'suspending', 'kyle', 'deadly', 'goal', 'rittenhouse', 'interests', 'kenosha', 'passions', 'shooting', 'murder', 'teen']","Antioch teen Kyle Rittenhouse charged with murder, attempted murder for deadly shooting at Kenosha protest"
20200828,230005,https://news.yahoo.com/exiled-news-started-teen-blogger-144105859.html,"['started', 'service', 'source', 'exiled', 'solidarity', 'media', 'unseat', 'telegram', 'putsila', 'going', 'broadcast', 'polands', 'teen', 'lukashenko', 'big', 'belarus', 'blogger']",Exiled news service started by teen blogger becomes big source of Belarus news
20200828,230005,https://news.yahoo.com/alleged-kenosha-shooters-extradition-hearing-200617077.html,"['legal', 'say', 'homicide', 'kenosha', 'hearing', 'team', 'blake', 'shooters', 'hires', 'delayed', 'shooting', 'night', 'charges', 'extradition', 'alleged', 'month', 'protests', 'rittenhouse']",Alleged Kenosha shooter's extradition hearing delayed for a month as he hires legal team
20200828,230005,https://news.yahoo.com/police-shot-jacob-blake-3-young-sons-witnessed-violence-230434624.html,"['violence', 'witnessed', 'blake', 'young', 'able', 'help', 'happens', 'experts', 'trauma', 'sons', 'health', 'child', 'family', 'explain', 'blakes', 'witness', 'children', 'jacob']",What happens to young children — like Jacob Blake's 3 sons — who witness violence? Experts explain.
20200828,230005,https://news.yahoo.com/highlights-trump-allies-case-second-061231347.html,"['rnc', 'smialowskiafp', 'trump', 'night', 'spoke', 'highlights', 'national', 'case', 'promised', 'president', 'term', 'second', 'allies', 'republican']","Highlights: Trump, Allies Make the Case for a Second Term at RNC"
20200828,230005,https://news.yahoo.com/nz-shooter-gets-life-prison-090858122.html,"['gets', 'countrys', 'crimes', 'shooter', 'prison', 'nz', 'faith', 'zealand', 'murder', 'minister', 'court', 'called', 'wicked', '51', 'tarrant', 'life', 'muslim']",NZ shooter gets life in prison for 'wicked' crimes
20200828,230005,https://news.yahoo.com/breaking-news-nba-return-saturday-170211803.html,"['return', 'nba', 'league', 'blake', 'team', 'game', 'voting', 'players', 'local', 'playoffs', 'work', 'protests', 'voter', 'jacob']",NBA to return on Saturday after Jacob Blake protests
20200828,230005,https://www.yahoo.com/entertainment/armie-hammer-reveals-hes-working-234136338.html,"['hammer', 'construction', 'wrote', 'living', 'armie', 'ashton', 'hes', 'reveals', 'friend', 'friends', 'months', 'working', 'past', 'chambers', 'birthday', 'shared', 'children']",Armie Hammer Reveals He's Been Working in Construction and Living with Friend for the Past 2 Months
20200828,230005,https://www.yahoo.com/entertainment/tv-ratings-big-brother-dominates-160540245.html,"['weektoweek', 'ratings', 'brother', 'viewers', 'night', 'dominates', 'rncs', 'tv', 'shows', 'reported', 'steady', 'numbers', 'audience', 'big', 'slips', 'season']","TV Ratings: Big Brother Dominates, RNC's Audience Slips on Night 3"
20200828,230005,https://sports.yahoo.com/mlb/san-francisco-giants-arizona-diamondbacks-400828129/,"['click', 'mlb', 'team', 'available', 'view', 'tickets', 'francisco', 'san', 'arizona', 'ticketsno']",San Francisco 0 - 3 Arizona: Top 5
20200828,230005,https://abcnews.go.com/International/wireStory/israel-lists-commercial-passenger-flight-uae-72674772,"['passenger', 'flight', 'lists', 'commercial', 'abu', 'united', 'israel', 'arab', 'uae', 'usbrokered', 'officials', 'israels', 'deal']",Israel lists first commercial passenger flight to UAE
20200828,230005,https://abcnews.go.com/International/wireStory/russia-expels-norwegian-diplomat-blasts-destructive-line-72675381,"['line', 'expels', 'foreign', 'russia', 'russian', 'destructive', 'expulsion', 'blasts', 'persona', 'spy', 'norway', 'diplomat', 'ministry', 'norwegian']","Russia expels Norwegian diplomat, blasts 'destructive line'"
20200828,230005,https://abcnews.go.com/International/wireStory/israel-strikes-gaza-palestinian-militants-fire-rockets-72672089,"['gaza', 'palestinian', 'rockets', 'recent', 'territory', 'militant', 'israel', 'hamas', 'strikes', 'situation', 'strip', 'militants']",Israel strikes Gaza after Palestinian militants fire rockets
20200828,230005,https://abcnews.go.com/International/wireStory/police-lightning-kills-10-children-remote-uganda-town-72674939,"['remote', 'say', 'near', 'town', 'uganda', 'lightning', 'struck', 'ugandan', 'kills', 'children', 'strike']",Police say lightning kills 10 children in remote Uganda town
20200828,230005,https://abcnews.go.com/International/wireStory/rights-groups-call-release-jordanian-cartoonist-72675146,"['groups', 'jordanian', 'hajjaj', 'emirates', 'united', 'israel', 'arab', 'release', 'cartoonist', 'uae', 'rights', 'jordan', 'press']",Rights groups call for release of Jordanian cartoonist
20200828,230005,https://abcnews.go.com/International/wireStory/amsterdams-schiphol-airport-cuts-hundreds-jobs-72674806,"['cuts', 'air', 'schiphol', 'jobs', 'cut', 'airport', 'hundreds', 'amsterdams', 'travel', 'million', 'measures']",Amsterdam's Schiphol Airport cuts hundreds of jobs
20200828,230005,https://abcnews.go.com/GMA/Culture/video/chadwick-boseman-praises-heroic-women-black-panther-53120511,"['heroic', 'women', 'panther', 'chadwick', 'way', 'think', 'know', 'hes', 'movie', 'im', 'wrong', 'video', 'really', 'dont', 'praises', 'boseman', 'black']",Chadwick Boseman praises the heroic women of 'Black Panther' Video
20200828,230005,https://abcnews.go.com/Nightline/video/black-panther-stars-power-telling-story-black-perspective-53160096,"['panther', 'power', 'youre', 'film', 'marvel', 'stars', 'world', 'going', 'telling', 'movie', 'video', 'perspective', 'good', 'men', 'black']",'Black Panther' stars on the power of telling a story from a black perspective Video
20200828,230005,https://abcnews.go.com/Politics/video/appeal-base-trump-paints-portrait-americas-72695619,"['trump', 'accurate', 'americas', 'transcript', 'paints', 'appeal', 'automatically', 'base', 'video', 'americasthis', 'portrait', 'generated']","In appeal to his base, Trump paints portrait of 2 Americas Video"
20200828,230005,https://abcnews.go.com/Sports/lebron-james-chris-paul-received-advice-barack-obama/story?id=72695839,"['told', 'league', 'voting', 'stalemate', 'players', 'change', 'vote', 'james', 'lebron', 'barack', 'small', 'paul', 'sources', 'received', 'advice', 'took', 'nba', 'chris', 'obama']","LeBron James, Chris Paul received advice from Barack Obama during stalemate"
20200828,230005,https://abcnews.go.com/Sports/oakland-athletics-houston-astros-walk-off-protest/story?id=72695192,"['melvin', 'league', 'theyre', 'jersey', 'houston', 'astros', 'oakland', 'teams', 'athletics', 'play', 'understand', 'robinson', 'walk', 'walked', 'protest']","Oakland Athletics, Houston Astros walk off in protest"
20200828,230005,https://newyork.cbslocal.com/2020/08/28/connecticut-nursing-homes-fined-covid-19-tests/,"['nursing', 'failing', 'soft', 'test', 'state', 'yearstry', 'cooking', 'fined', 'iconic', 'nonstick', 'homes', 'covid19', 'deck', 'employees', 'quarantine', 'homemade', 'dozens', 'connecticut', 'easy']",2 Connecticut Nursing Homes Fined For Failing To Test Dozens Of Employees For COVID-19
20200828,230005,https://sanfrancisco.cbslocal.com/2020/08/28/coroner-ids-woman-trapped-inside-1-alarm-house-fire-in-sfs-bayview-neighborhood/,"['house', 'coroner', 'reporter', 'users', 'soft', 'list', 'woman', 'tip', 'sfs', '1alarm', 'survive', 'trapped', 'inside', 'neighborhood', 'ids', 'providing', 'weekly', 'bayview', 'guide', 'easy']",Coroner IDs Woman Trapped Inside 1-Alarm House Fire In SF’s Bayview Neighborhood
20200828,230005,https://www.breitbart.com/clips/2020/08/28/booker-trump-will-incite-his-base-not-to-accept-a-loss-in-november/,"['values', 'way', 'accept', 'trump', 'incite', 'election', 'booker', 'win', 'hes', 'president', 'going', 'whats', 'weapon', 'base', 'leadership', 'loss']",Booker: Trump Will ‘Incite’ His Base Not to Accept a Loss in November
20200828,230005,https://www.breitbart.com/news/new-york-yankees-put-star-of-aaron-judge-back-on-injured-list/,"['judge', 'aaron', 'york', 'injured', 'game', 'yankees', 'list', 'il', 'calf', 'placed', 'star']",New York Yankees put star OF Aaron Judge back on injured list
20200828,230005,https://www.foxnews.com/health/cancer-coronavirus-a-deadly-concoction-studies-find,"['told', 'concoction', 'study', 'death', 'patients', 'studies', 'coronavirus', 'deadly', 'cancer', 'covid19', 'warner', 'university', 'million']","Cancer and coronavirus: A deadly concoction, studies find"
