DATE,TIME,URL,KEYWORDS,TITLE
20200828,215652,https://www.nydailynews.com/sports/baseball/ny-mlb-jackie-robinson-day-20200829-2tqqs3xd5vbgxjlr7cxmyy4wiu-story.html,"['tonedeaf', 'grapple', 'wagenen', 'begins', 'work', 'van', 'idea', 'manfred', 'mlb', 'wilpon', 'wilpons', 'blake', 'jacob', 'robinson', 'jackie', 'usual', 'tried', 'rob']",From Jackie Robinson to Jacob Blake: MLB begins to grapple with work it must do
20200828,215652,https://www.nydailynews.com/sports/football/giants/ny-giants-injuries-20200829-jxxwush6oncbroohp3aqpul4ua-story.html,"['surgery', 'week', 'wide', 'safety', 'torn', 'evan', 'season', 'blake', 'teams', 'engram', 'martinez', 'rookie', 'absent', 'scrimmage', 'giants', 'special', 'xavier', 'stadium', 'metlife']","Evan Engram, Blake Martinez both absent from Giants scrimmage at MetLife Stadium"
20200828,215652,https://www.nydailynews.com/news/national/ny-megan-boswell-teen-mom-not-guilty-plea-20200829-22smzjhw3reqhpw3fl7yo7dtum-story.html,"['guilty', 'megan', 'jail', 'daughter', 'reported', 'mom', 'evelyn', 'murdering', 'midfebruary', 'location', 'tennessee', 'boswell', 'pleads', 'lying', 'investigators', 'missing', 'seen', 'teen']",Tennessee teen mom Megan Boswell pleads not guilty to murdering baby daughter Evelyn
20200828,215652,https://www.nydailynews.com/snyde/ny-lil-wayne-no-ceilings-mixtape-streaming-eleven-years-later-20200829-op7gi45r3fhn7duwe5uckbyfx4-story.html#nt=barker,"['including', 'tyga', 'opus', 'mixtape', 'waynes', 'original', 'shanell', 'version', '11', 'platforms', 'initial', 'lou', 'ceilings', 'tracks', 'release', 'lucci', 'streaming', 'lil', 'shortened']",Lil Wayne’s ‘No Ceilings’ mixtape now on streaming platforms 11 years after initial release
20200828,215652,https://www.nydailynews.com/news/national/ny-correction-and-retraction-20200829-6qagxxbpgnhebcu7g57jmoglia-story.html#nt=barker,"['mr', 'taken', 'daily', 'stokes', 'attributed', 'statement', 'video', 'fact', 'retraction', 'correction', 'person', 'error']",CORRECTION AND RETRACTION
20200828,215652,https://www.nydailynews.com/news/national/ny-edcuadorian-maried-couple-old-20200829-hjw6sxmxz5gknjpdjmmipwocc4-story.html#nt=barker,"['winston', 'couple', 'war', '214', 'secret', 'oldest', 'age', 'married', 'world', 'named', 'mora', 'recently', 'quinteros', 'ecuadorian', 'worlds', 'prime', 'combined', 'waldramina', 'pushing']",Ecuadorian married couple with combined age of 214 named world’s oldest
20200828,215652,https://www.nydailynews.com/news/national/ny-coca-cola-offering-buyouts-20200828-thdf3wxhgve4xflrzfa6hottre-story.html#nt=barker,"['4000', 'voluntary', 'recovery', 'saying', 'pretty', 'uncertainty', 'offering', 'think', 'told', 'quarter', 'decline', 'theres', 'lengthy', 'cocacola', 'buyouts', 'amid', 'stock', 'worst', 'quincy']","Coca-Cola, amid lengthy stock decline, offering 4,000 voluntary buyouts"
20200828,220632,https://www.nydailynews.com/new-york/nyc-crime/ny-brooklyn-jackie-robinson-off-ramp-shooting-20200829-w3mexfjaevgpbm7gbhww3kyn2m-story.html,"['ramp', 'brooklyn', 'dies', 'unknown', 'sentra', 'cartocar', 'parkway', 'witnesses', 'black', 'robinson', 'nissan', 'york', 'man', 'shooting', 'suv']",Man dies in car-to-car shooting on Brooklyn parkway off ramp
20200828,215652,https://www.nytimes.com/2020/08/28/us/hurricane-laura-damage-lake-charles.html,"['prepared', 'orleans', 'powerful', 'broussard', 'worlds', 'rita', 'louisiana', 'hurricane', 'storm', 'worse', 'katrina', 'carlyss', 'laura']","Hurricane Laura Was Powerful, but Louisiana Was Prepared"
20200828,215652,https://www.nytimes.com/2020/08/28/opinion/stephen-millers-dystopian-america.html,"['prosperity', 'mr', 'america', 'term', 'dystopian', 'opinion', 'threat', 'white', 'trump', 'protesters', 'national', 'millers', 'miller', 'stephen']",Opinion | Stephen Miller’s Dystopian America
20200828,220632,https://www.politico.eu/interactive/world-cartoonists-on-vladimir-putin-vaccine-navalny-poisoning-belarus/,"['register', 'log', 'worlds', 'events', 'profile', 'content', 'login', 'access', 'manage', 'weeks', 'cartoonists']",World’s cartoonists on this week’s events
20200828,220632,https://www.politico.eu/article/church-debate-dominates-montenegro-election-campaign/,"['montenegrin', 'country', 'opposition', 'party', 'ethnic', 'campaign', 'orthodox', 'president', 'montenegro', 'đukanović', 'debate', 'election', 'church', 'dominates']",Church debate dominates Montenegro election campaign
20200828,215652,https://www.reuters.com/article/us-usa-election-trump/trump-knocks-protesters-against-racial-injustice-during-new-hampshire-rally-idUSKBN25O1AE,"['racial', 'president', 'rally', 'republican', 'including', 'theyre', 'trump', 'biden', 'protesters', 'speech', 'knocks', 'injustice', 'hampshire']",Trump knocks protesters against racial injustice during New Hampshire rally
20200828,215652,http://www.reuters.com/article/us-usa-china-arrest/chinese-national-arrested-in-u-s-probe-of-possible-transfer-of-software-to-china-idUSKBN25P01U?il=0,"['investigation', 'chinese', 'possible', 'sensitive', 'justice', 'california', 'statement', 'transfer', 'university', 'department', 'software', 'national', 'probe', 'china', 'arrested', 'researcher']",Chinese national arrested in U.S. probe of possible transfer of software to China
20200828,215652,http://www.reuters.com/article/us-socialmedia-qanon-factbox/factbox-what-is-qanon-and-how-are-social-media-sites-handling-it-idUSKBN25P01O?il=0,"['theory', 'facebook', 'sites', 'youtube', 'social', 'factbox', 'twitter', 'handling', 'trump', 'media', 'spokeswoman', 'qanon', 'conspiracy', 'content']",Factbox: What is QAnon and how are social media sites handling it?
20200828,215652,http://www.reuters.com/article/us-mali-security/malis-neighbours-tell-junta-to-transfer-power-to-transitional-government-idUSKBN25O1A6?il=0,"['issoufou', 'power', 'keita', 'coalition', 'neighbours', 'president', 'transitional', 'junta', 'transfer', 'leaders', 'transition', 'tell', 'mali', 'malis']",Mali's neighbours tell junta to transfer power to transitional government
20200828,215652,http://www.reuters.com/article/us-health-coronavirus-argentina/argentina-reports-record-number-of-new-covid-19-cases-but-relaxes-lockdown-idUSKBN25P01F?il=0,"['covid19', 'cases', 'president', 'lockdown', 'reports', 'outdoor', 'number', 'provinces', 'relaxed', 'country', 'fernandez', 'relaxes', 'aires', 'argentina', 'buenos', 'record']",Argentina reports record number of new COVID-19 cases but relaxes lockdown
20200828,215652,http://www.reuters.com/article/us-canada-trump/operator-of-trump-international-hotel-in-vancouver-files-for-bankruptcy-idUSKBN25O31N?il=0,"['international', 'hotel', 'bankruptcy', 'operator', 'ta', 'vancouver', 'million', 'files', 'trump', 'management', 'tahmlp', 'revenue', 'tower', 'partnership']",Operator of Trump International Hotel in Vancouver files for bankruptcy
20200828,215652,http://www.reuters.com/article/us-usa-election-tv-ratings/trump-convention-speech-attracts-smaller-tv-audience-than-biden-idUSKBN25O2QT,"['president', 'republican', 'nomination', 'watched', 'million', 'audience', 'trump', 'speech', 'biden', 'smaller', 'attracts', 'national', 'night', 'convention', 'tv']",Trump convention speech attracts smaller TV audience than Biden
20200828,215652,http://newslink.reuters.com/article/us-usa-election-trump/trump-knocks-protesters-against-racial-injustice-during-new-hampshire-rally-idUSKBN25O1AE,"['recorded', 'international', 'peak', 'financial', 'breaking', 'wildfire', 'business', 'say', 'worst', 'month', 'season', 'largest', 'wildfires', 'pointing']","Business & Financial News, U.S & International Breaking News"
20200828,215652,http://in.reuters.com/article/pakistan-court-fatf/pakistan-jails-three-accused-of-financing-mumbai-attacks-idINKBN25P02C,"['jails', 'financial', 'financing', 'united', 'watchdog', 'mumbai', 'iqbal', 'saeed', 'accused', 'pakistan', 'attacks', 'militant', 'salam']",Pakistan jails three accused of financing Mumbai attacks
20200828,215652,http://in.reuters.com/article/apple-epic-games/apple-terminates-fortnite-creators-app-store-account-as-lawsuit-proceeds-idINKBN25P026,"['games', 'terminates', 'store', 'creators', 'apple', 'app', 'account', 'epic', 'proceeds', 'lawsuit', 'guidelines', 'fortnite', 'iphone', 'payment', 'inapp']",Apple terminates 'Fortnite' creator's App Store account as lawsuit proceeds
20200828,215652,http://uk.reuters.com/article/uk-japan-politics-abe/ailing-abe-quits-as-japan-pm-as-covid-19-slams-economy-key-goals-unmet-idUKKBN25O09Z?il=0,"['covid19', 'term', 'key', 'abes', 'conference', 'japan', 'japans', 'ailing', 'economy', 'unmet', 'goals', 'resignation', 'party', 'minister', 'tokyo', 'quits', 'abe', 'slams', 'prime']","Ailing Abe quits as Japan PM as COVID-19 slams economy, key goals unmet"
20200828,215652,http://uk.reuters.com/article/uk-japan-politics-abe-trump/trump-says-he-pays-his-highest-respect-to-japans-abe-plans-to-call-him-idUKKBN25P02E,"['president', 'minister', 'plans', 'friend', 'prime', 'trump', 'great', 'shinzo', 'health', 'pays', 'highest', 'abe', 'japans', 'york', 'respect']","Trump says he pays his highest respect to Japan's Abe, plans to call him"
20200828,215652,http://ca.reuters.com/video/2020/08/28/thousands-march-for-racial-equality-in-w?videoId=718209058&newsChannel=topNews,"['racial', 'equality', 'produced', 'report', 'washington', 'rights', 'thousands', 'took', 'racism', 'speech', 'washingtonpostedthousands', 'newsthousands']",Thousands march for racial equality in Washington
20200828,215652,http://ca.reuters.com/article/topNews/idCAKBN25O2Q1,"['states', 'foreign', 'international', 'ban', 'canada', 'travel', 'coronavirus', 'amid', 'united', 'airport', 'sept', 'extends', 'travelers', 'entering', '30']",Canada extends international travel ban to September 30
20200828,215652,http://ca.reuters.com/article/domesticNews/idCAKBN25L2E1,"['public', 'canada', 'bank', 'survey', 'test', 'target', 'set', 'inflation', 'pandemic', 'expectations', 'rates', 'schembri']",Bank of Canada says pandemic to test inflation expectations
20200828,215652,http://widerimage.reuters.com/story/disappearing-amazon,"['suggests', 'rainforest', 'deforestation', 'data', 'reversal', 'vast', 'single', 'forest', 'disappearing', 'amazon', 'tree']",Disappearing Amazon
20200828,220632,http://in.reuters.com/article/cycling-france-lemond-interview/biggest-test-for-riders-in-tour-de-france-is-covid-19-idINKBN25P032?il=0,"['test', 'team', 'greg', 'race', 'riders', 'positive', 'biggest', 'lemond', 'cycling', 'france', 'tour', 'covid19']",Biggest test for riders in Tour de France is COVID-19
20200828,220632,http://in.reuters.com/article/soccer-england-brh-mooy/australia-midfielder-mooy-to-join-shanghai-sipg-from-brighton-idINKBN25P02Z?il=0,"['join', 'brighton', 'club', 'midfielder', 'australia', 'premier', 'mooy', 'good', 'sipg', 'albion', 'aaron', 'league', 'shanghai', 'hove', 'leicester']",Australia midfielder Mooy to join Shanghai SIPG from Brighton
20200828,220632,http://in.reuters.com/article/tennis-cincinnati-raonic/djokovic-edges-bautista-agut-to-set-up-final-with-raonic-idINKBN25P02V?il=0,"['raonic', 'bautista', 'set', 'world', 'edges', 'slam', 'final', 'agut', 'tournament', 'roberto', 'western', 'open', 'york', 'southern', 'djokovic']",Djokovic edges Bautista Agut to set up final with Raonic
20200828,220632,http://in.reuters.com/article/golf-bmw/mcilroy-and-cantlay-share-lead-at-challenging-olympia-fields-idINKBN25P02Q?il=0,"['lead', 'cantlay', 'olympia', 'second', 'share', 'round', 'golf', 'course', 'par', 'going', 'mcilroy', 'little', 'challenging', 'fields']",McIlroy and Cantlay share lead at challenging Olympia Fields
20200828,220632,http://in.reuters.com/article/cricket-t20-eng-pak/banton-shines-for-england-before-rain-ends-t20-vs-pakistan-idINKBN25P03E,"['tom', 'england', 'pakistan', 'shines', 'vs', 'banton', 'match', 'ends', 'old', 'trafford', 'morgan', 'englands', 'rain', 't20']",Banton shines for England before rain ends T20 vs Pakistan
20200828,220632,http://in.reuters.com/article/cricket-england/father-of-england-all-rounder-stokes-diagnosed-with-brain-cancer-idINKBN25P038,"['father', 'stokes', 'brain', 'test', 'head', 'england', 'diagnosed', 'south', 'zealand', 'travelled', 'allrounder', 'englands', 'herald', 'told', 'cancer']",Father of England all-rounder Stokes diagnosed with brain cancer
20200828,220632,http://in.reuters.com/article/tennis-cincinnati-osaka/osaka-surprised-by-impact-of-her-call-for-racial-justice-idINKBN25P037,"['racial', 'justice', 'surprised', 'thought', 'dont', 'osaka', 'feel', 'doing', 'open', 'western', 'semifinal', 'southern', 'impact', 'serena']",Osaka surprised by impact of her call for racial justice
20200828,220632,http://in.reuters.com/article/uk-health-coronavirus-usa-meadows/white-house-suggests-1-3-trillion-coronavirus-aid-bill-pelosi-says-not-enough-idINKBN25O342,"['trillion', 'willing', 'offer', '13', 'president', 'white', 'suggests', 'trump', 'meadows', 'coronavirus', 'democratic', 'pelosi', 'house', 'bill', 'aid']",White House suggests $1.3 trillion coronavirus aid bill; Pelosi says not enough
20200828,220632,http://in.reuters.com/article/uk-health-coronavirus-usa-pelosi/pelosi-says-white-house-1-3-trillion-coronavirus-relief-offer-not-enough-idINKBN25P03B,"['trillion', 'speaker', 'offer', 'nancy', 'washington', 'white', 'relief', 'coronavirus', 'pelosi', 'house', '13', 'table', 'statement', 'workers']",Pelosi says White House $1.3 trillion coronavirus relief offer not enough
20200828,220632,http://in.reuters.com/article/uk-health-coronavirus-usa-trump/trump-says-pelosi-wants-bailout-money-only-for-states-run-by-democrats-idINKBN25P02J,"['run', 'states', 'democrats', 'stimulus', 'president', 'white', 'talks', 'trump', 'wants', 'republican', 'pelosi', 'house', 'money', 'bailout']",Trump says Pelosi wants bailout money only for states run by Democrats
20200828,220632,http://widerimage.reuters.com/story/the-pole-of-cold,"['cold', 'road', 'vibe', 'celsius', 'pole', 'separates', 'temperatures', 'life', 'travel', 'help', 'yakustk']",The pole of cold
20200828,215652,https://www.yahoo.com/news/rnc-speakers-come-out-against-cancel-culture-unless-trump-does-the-canceling-194347532.html,"['come', 'unless', 'rnc', 'canceling', 'america', 'speakers', 'amendment', 'president', 'freedom', 'way', 'does', 'cancel', 'trump', 'culture', 'speech', 'party', 'free']","RNC speakers come out against 'cancel culture,' unless Trump does the canceling"
20200828,215652,https://www.yahoo.com/news/jacob-blake-recovers-hospital-alleged-121741531.html,"['hospital', 'recovers', 'shot', 'reports', 'jacob', 'subsequent', 'charges', 'rittenhouse', 'shooter', 'son', 'faces', 'kyle', 'protest', 'blake', 'officer', 'wounds', 'sustained']",Jacob Blake recovers in hospital as alleged protest shooter Kyle Rittenhouse faces charges
20200828,215652,https://www.yahoo.com/news/jacob-blake-handcuffed-hospital-bed-140506933.html,"['mr', 'shooting', 'hospital', 'told', 'handcuffs', 'reporters', 'reportedly', 'kenosha', 'rittenhouse', 'warrants', 'blake', 'jacob', 'seven', 'bed', 'released', 'blakes']",Jacob Blake reportedly released from handcuffs in hospital bed
20200828,215652,https://www.yahoo.com/news/most-americans-think-us-handled-115959851.html,"['johnsons', 'coronavirus', 'bad', 'trump', 'rating', 'poll', 'country', 'party', 'research', 'good', 'international', 'countries', 'think', 'handled', 'response', 'pandemic', 'job', 'worst', 'uk']","Most Americans think the US has handled the coronavirus pandemic badly, according to an international poll rating Trump and Johnson's response worst"
20200828,215652,https://www.yahoo.com/news/angela-merkel-prompted-laughter-her-132657540.html,"['charmed', 'germany', 'prompted', 'president', 'angela', 'republican', 'mystified', 'claim', 'merkel', 'comment', 'trump', 'confused', 'laughter', 'press', 'grenell', 'reaction', 'asked']",Angela Merkel prompted laughter with her confused reaction to the claim that Trump had 'charmed' her
20200828,215652,https://www.yahoo.com/news/women-leaders-really-doing-better-103758737.html,"['countries', 'cases', 'doing', 'women', 'led', 'backs', 'coronavirus', 'femaleled', 'data', 'really', 'deaths', 'risk', 'leaders', 'pandemic', 'better']",Are women leaders really doing better on coronavirus? The data backs it up
20200828,215652,https://www.yahoo.com/news/men-accused-helping-ex-nissan-101843148.html,"['exnissan', 'taylors', 'face', 'bail', 'hearing', 'extradition', 'carlos', 'son', 'charges', 'taylor', 'say', 'helping', 'escape', 'extradited', 'financial', 'men', 'boss', 'ghosn', 'private']",Men accused of helping ex-Nissan boss Carlos Ghosn escape face U.S. extradition hearing
20200828,215652,https://www.yahoo.com/news/americans-fighting-extradition-ex-nissan-171400353.html,"['helped', 'extradition', 'fighting', 'exnissan', 'nissan', 'taylors', 'taylor', 'cabell', 'americans', 'bosss', 'son', 'japan', 'escape', 'ghosn', 'trial']",Americans fighting extradition in ex-Nissan boss's escape
20200828,215652,https://www.yahoo.com/news/men-accused-helping-ex-nissan-101652562.html,"['taylors', 'face', 'ghosn', 'skepticism', 'accused', 'japan', 'japans', 'extradition', 'cabell', 'courts', 'fight', 'charges', 'truly', 'ghosns', 'taylor', 'escape', 'judges', 'plotters', 'japanese']",Ghosn's accused escape plotters face judge's skepticism in extradition fight
20200828,215652,https://www.yahoo.com/news/biden-tv-ratings-trump-dnc-rnc-convention-speech-nielsen-185313115.html,"['rating', 'rnc', 'ratings', 'drew', 'overnight', 'trump', 'speech', 'biden', 'national', 'dnc', 'tops', 'night', 'convention', 'tv', 'acceptance']",Biden tops Trump in convention speech TV ratings
20200828,215652,https://www.yahoo.com/news/both-ways-trump-makes-appeal-203536887.html,"['rnc', 'base', 'women', 'president', 'campaign', 'trumps', 'appeal', 'act', 'ways', 'black', 'balancing', 'trump', 'biden', 'voters', 'makes', 'convention', 'suburban']",'Have it both ways': Trump makes appeal to suburban voters and base in RNC balancing act
20200828,215652,https://www.yahoo.com/news/black-lives-matter-isn-t-204047910.html,"['matter', 'rights', 'pioneer', 'civil', 'temporarily', 'black', 'isnt', 'suspending', 'place', 'order', 'interests', 'improve', 'movement', 'users', 'safe', 'passions', 'goal', 'lives']",Black Lives Matter isn’t a civil rights movement: Civil rights pioneer
20200828,215652,https://www.yahoo.com/news/university-alabama-now-more-1-003758318.html,"['covid19', 'cases', '1000', 'nearly', 'students', 'houses', 'week', 'alabama', 'past', 'university', 'days', '500', 'tuscaloosa', 'fall', 'campus']","University of Alabama now has more than 1,000 COVID-19 cases -- with nearly 500 in the past three days"
20200828,215652,https://www.yahoo.com/news/covid-19-college-students-returning-172016920.html,"['covid19', 'students', 'cases', 'salary', 'union', 'college', 'returning', 'reportedly', 'players', 'teammate', 'nba', 'speak', 'pay', 'patrick', 'tried', 'campus', 'surges', 'drive']",COVID-19: College students returning to campus could drive new surges of cases
20200828,215652,https://www.yahoo.com/news/university-alabama-faculty-reportedly-told-215611361.html,"['covid19', 'students', 'daily', 'faculty', 'told', 'infections', 'alabama', 'quiet', 'reportedly', 'positive', 'quarantine', 'university', 'tested', 'stay']",University of Alabama faculty reportedly told to stay quiet about COVID-19 infections among students
20200828,215652,https://www.yahoo.com/news/bears-former-teammates-respond-brian-011600985.html,"['shooting', 'teammates', 'comments', 'bears', 'playing', 'following', 'racism', 'understand', 'im', 'media', 'blake', 'jacob', 'urlacher', 'respond', 'brian', '54', 'urlachers']","Bears, former teammates respond to Brian Urlacher’s comments on Jacob Blake shooting"
20200828,215652,https://www.yahoo.com/news/mls-return-friday-joining-jacob-211203562.html,"['joining', 'toronto', 'lake', 'return', 'resume', 'play', 'players', 'protests', 'nba', 'salt', 'blake', 'jacob', 'went', 'mls']",MLS to return on Friday after joining Jacob Blake protests
20200828,215652,https://www.yahoo.com/news/philippine-human-rights-workers-being-184122085.html,"['growing', 'negros', 'systematically', 'rights', 'killed', 'human', 'karapatan', 'zara', 'alvarez', 'duterte', 'singson', 'dissent', 'workers', 'war', 'ramos']",Philippine human rights workers are being systematically killed in a growing war on dissent
20200828,215652,https://www.yahoo.com/news/prosecutors-seek-stiff-penalties-cops-000217532.html,"['murder', 'floyd', 'seconddegree', 'prison', 'seek', 'stiff', 'prosecutors', 'death', 'maximum', 'penalties', 'cops', 'thirddegree', 'guidelines', 'officers', 'men']",Prosecutors to seek stiff penalties for cops in Floyd death
20200828,215652,https://www.yahoo.com/news/kentucky-man-faces-750-000-213226755.html,"['allowed', 'pennington', 'hotel', 'possible', 'canada', 'act', 'violating', 'quarantine', 'man', 'fine', 'told', 'video', 'kentucky', 'faces', 'jail', 'canadas']","Kentucky man faces $750,000 fine, possible jail time for violating Canada's Quarantine Act"
20200828,215652,https://www.yahoo.com/news/qanons-popularity-surged-during-covid-212900658.html,"['covid19', 'surged', 'temporarily', 'suspending', 'safe', 'popularity', 'place', 'order', 'interests', 'improve', 'users', 'pandemic', 'qanons', 'passions', 'goal']",How QAnon's Popularity Surged During COVID-19 Pandemic
20200828,215652,https://www.yahoo.com/news/focused-pandemic-merkel-no-time-130418194.html,"['retirement', 'focused', 'think', 'merkel', 'plans', 'risk', 'need', 'im', 'video', 'winter', 'going', 'difficult', 'pandemic']","Focused on pandemic, Merkel has no time for retirement plans"
20200828,215652,https://www.yahoo.com/news/teen-arrested-kenosha-shooting-promoted-001200285.html,"['matter', 'shooting', 'facebook', 'promoted', 'blue', 'armed', 'lives', 'man', 'trump', 'rittenhouse', 'videos', 'video', 'posted', 'guns', 'kenosha', 'online', 'page', 'teen']","Teen arrested in Kenosha shooting promoted 'Blue Lives Matter,' guns and Trump online"
20200828,215652,https://www.yahoo.com/news/julian-castro-weighs-policing-wake-101147785.html,"['administration', 'julian', 'shooting', 'president', 'law', 'policing', 'castro', 'act', 'hatch', 'black', 'wake', 'white', 'takeout', 'blake', 'kenosha', 'weighs']",Julian Castro weighs in on policing in wake of Kenosha shooting
20200828,215652,https://www.yahoo.com/news/3-killed-falling-trees-storm-215515415.html,"['power', 'homes', 'hospital', 'wild', 'killed', 'coronavirus', 'residents', 'water', 'australia', 'truck', 'taints', 'windstorm', 'melbourne', 'kills', 'tree']","Wild windstorm kills 3, taints water in Melbourne, Australia"
20200828,215652,https://www.yahoo.com/news/three-dead-storms-lash-australias-083200914.html,"['dead', 'power', 'cases', 'andrews', 'storms', 'killed', 'trees', 'australias', 'water', 'lash', 'southeast', 'storm', 'homes', 'tree']",Three dead as storms lash Australia's southeast
20200828,215652,https://www.yahoo.com/news/melbourne-storm-three-killed-winds-011818910.html,"['drinking', 'state', 'fouryearold', 'boy', 'winds', 'suburbs', 'killed', 'water', 'tree', 'cause', 'storm', 'widespread', 'melbourne', 'damage', 'residents']",Melbourne storm: Three killed as winds cause widespread damage
20200828,215652,https://www.yahoo.com/news/python-caught-near-georgia-home-161823856.html,"['python', 'invasive', 'state', 'pythons', 'wildlife', 'leading', 'spreading', 'concerns', 'near', 'caught', 'officials', 'species', 'walton', 'south', 'georgia']","Python caught near Georgia home, leading to concerns of invasive species spreading"
20200828,215652,https://www.yahoo.com/news/you-dont-want-people-to-vote-democrat-marcia-fudge-tells-republicans-212548370.html,"['dont', 'democrat', 'republicans', 'election', 'wise', 'mailin', 'vote', 'voting', 'republican', 'fudge', 'trump', 'mail', 'marcia', 'officials', 'tells']","'You don't want people to vote,' Democrat Marcia Fudge tells Republicans"
